seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
mRX1e2QGO3	0	0.16500293	0.36413848	0.39977846	0.015550841	0.0548987	3.7333315e-08	0.8910132	2.8075406e-06	1.9413772e-05	2.6204253e-07	0.038514573
mRX1e9xzO3	1	0.77572477	0.042223036	0.77687305	2.7062136e-13	0.9999993	1.2391526e-14	8.051956e-09	1.9513369e-09	1.6505471e-07	2.481211e-10	6.343373e-07
mRX1lgVVO3	0	0.21032979	0.13215928	0.2484043	0.99939454	4.2339806e-08	8.1322573e-13	0.0006045985	1.3944081e-09	1.6517244e-07	1.0451065e-13	5.930495e-07
mRX1qPnpO3	1	1.0699093	-0.108977914	1.0754452	1.2851475e-15	1.0	1.3855668e-18	1.6079244e-13	1.286737e-15	2.194893e-14	4.2980414e-17	4.1742082e-11
mRXJ1mnVo3	1	0.74054474	0.07797468	0.7446385	5.5079885e-11	0.99999595	6.645671e-09	4.8502374e-10	4.4802338e-08	3.2417079e-06	4.0875844e-07	3.8081225e-07
mRXJ1pbGo3	0	-0.14953747	0.06612852	0.16350669	0.9999584	9.3166794e-11	9.09848e-11	1.5269841e-11	2.3368053e-13	7.753781e-06	3.309175e-05	7.028952e-07
mRXJ1z6xo3	1	0.22619756	0.16937178	0.2825812	0.03640379	0.95494527	4.851285e-12	7.3716933e-06	3.3326339e-12	2.767624e-08	1.9911553e-10	0.008643583
mRXJ5P7ko3	0	-0.054401714	-0.14889008	0.15851751	0.9999429	5.577357e-09	1.5104482e-07	1.8051303e-09	4.5064618e-15	7.7850217e-07	1.6270125e-12	5.625225e-05
mRXJ5yNlo3	0	-0.022358034	0.13167992	0.13356453	0.25004563	0.021289306	5.9939754e-07	4.942045e-10	1.2388734e-09	3.125346e-05	7.253877e-06	0.72862595
mRXJ6WEZo3	1	0.43794578	0.047829986	0.4405499	2.6316956e-08	0.9997427	1.0311467e-09	4.7741242e-17	6.4609333e-16	5.083681e-06	6.060669e-09	0.00025222442
mRXJ7AgVo3	0	-0.06857696	0.23247382	0.24237755	0.91289943	4.5277247e-07	1.8505762e-08	0.023747928	4.1245967e-09	4.744612e-05	1.3267918e-08	0.063304745
mRXJDPkko3	1	0.29855308	0.13687006	0.32843167	0.0009396838	0.99754995	1.4404087e-08	0.00029666192	1.8284191e-09	0.00026994894	4.5103803e-08	0.0009436567
mRXJQJvVo3	1	0.2987685	0.28409642	0.4122783	3.643479e-11	0.9927884	3.4562891e-10	6.890465e-07	9.103953e-07	0.006924186	6.325766e-05	0.00022269458
mRXJVW6eo3	1	0.63685644	0.013882548	0.6370077	1.0179862e-08	0.9999167	1.1724946e-13	3.959399e-10	5.0266383e-13	7.442606e-09	4.6540072e-10	8.326061e-05
mRXJWNJZo3	0	-0.3471783	0.3072359	0.46360186	0.17958884	2.4744505e-12	0.0076443	0.29860434	3.569605e-07	0.4818814	0.031221313	0.0010594145
mRXJZaWGo3	1	0.83904445	-0.11523369	0.84692055	6.1663175e-10	0.9999999	2.6767143e-12	1.5046214e-10	3.0310383e-12	1.1620356e-07	2.4051356e-13	1.0181228e-09
mRXJbn1ko3	0	0.0069607683	0.22806832	0.22817452	0.30828786	0.15255825	6.6473575e-08	0.30979005	0.00013632906	0.10077727	1.7644005e-08	0.12845014
mRXJjEVZo3	1	0.006723605	0.19984162	0.19995469	0.006845757	0.8998313	1.44419285e-08	0.0003043953	1.2958357e-08	0.066167295	2.138694e-06	0.026849093
mRXJlKWLo3	1	0.51549107	-0.02672118	0.5161832	2.8003388e-08	0.9999956	3.6735803e-06	5.4303273e-10	8.96231e-09	3.726583e-08	9.750722e-11	6.6250084e-07
mRXJpzwzo3	1	0.74296963	0.019142449	0.7432162	2.6278105e-11	0.9999968	3.0968872e-13	2.3132368e-07	2.6414968e-09	4.0251138e-07	4.8335228e-11	2.605647e-06
mRXJvpqlo3	0	0.034279045	0.0043464005	0.034553498	0.99997616	1.8404925e-09	6.3741706e-11	2.3439004e-07	8.251129e-16	7.683833e-08	1.0372253e-12	2.3536064e-05
mRXK21Kxr3	0	-0.103067905	0.25160262	0.27189496	0.061778903	1.77e-06	4.208617e-12	3.188609e-11	1.5346472e-17	1.3854399e-08	1.5669013e-10	0.93821937
mRXK2LXZr3	1	0.715726	0.01693064	0.71592623	1.0226153e-09	0.9999987	8.6212924e-14	7.153861e-07	8.080035e-11	4.6279894e-07	1.3497114e-12	7.4186715e-08
mRXK4xQlr3	1	0.6366391	0.01955992	0.6369395	3.585161e-13	0.99933857	7.0543033e-12	2.5060876e-14	8.293096e-15	9.499237e-11	1.2946853e-13	0.0006613585
mRXK7pELr3	0	-0.01612978	0.16424575	0.16503587	0.093731605	0.07367427	2.7632458e-08	1.0469305e-09	4.995757e-14	9.645099e-06	1.1331813e-09	0.83258444
mRXKAjwzr3	1	0.4267678	0.2709591	0.50551915	1.0122385e-09	0.9924602	3.9829867e-12	0.0041358992	3.0665458e-08	5.42936e-07	9.5997715e-12	0.003403341
mRXKDGLgr3	1	0.07150227	0.19641328	0.20902333	1.2543816e-05	0.9569149	0.00010141601	6.30844e-11	6.2063563e-09	0.01064107	0.00015769035	0.032172345
mRXKE3EZr3	1	0.5871149	0.032347083	0.5880053	1.4871335e-12	0.9982147	2.1362461e-16	1.8452083e-09	2.472143e-14	1.0628191e-11	2.5513238e-17	0.0017852868
mRXKGjvzr3	0	-0.27845326	-0.05098456	0.2830824	0.995027	5.0198623e-10	0.004897344	1.8456345e-05	1.2039263e-06	5.7630673e-06	1.7482153e-05	3.266514e-05
mRXKLv5lr3	1	0.766814	0.037376136	0.76772434	3.5862602e-14	0.99997747	1.2674e-11	4.7599843e-14	1.5914414e-11	2.2404965e-05	2.0108452e-08	7.2301525e-08
mRXKV7Jkr3	0	0.17532405	0.5787014	0.6046766	0.0017413339	0.00072913116	2.6074174e-06	0.9819775	0.015532851	4.8410875e-06	6.0800226e-06	5.6600907e-06
mRXKVy7Gr3	0	-0.024968486	0.29406157	0.2951197	0.58324546	0.21376665	6.243132e-06	0.10673867	2.9993249e-05	0.009300927	2.8054374e-05	0.08688413
mRXKZ7GVr3	1	0.36115184	0.053483367	0.36509058	1.2540344e-08	0.9798805	2.2286266e-12	9.2526584e-11	3.2149905e-14	5.5687406e-11	1.2321061e-15	0.020119479
mRXKZmVpr3	0	0.04020318	-0.03608018	0.054019213	0.99999857	4.9815164e-15	3.115398e-11	1.3090762e-06	1.1046034e-14	1.8188678e-10	6.489454e-12	8.943062e-08
mRXKk7Egr3	0	0.19801734	0.6711476	0.69974995	1.33182075e-05	5.333528e-06	2.6836505e-11	0.9999361	4.0970303e-05	1.8966331e-06	1.5197806e-07	2.134224e-06
mRXKkB8er3	1	0.3604007	0.047259122	0.36348605	4.6573783e-07	0.99994314	3.669521e-14	6.5860574e-11	1.2343389e-11	4.004518e-05	2.687506e-07	1.6055687e-05
mRXKmKxgr3	1	0.92195094	-0.09002796	0.9263361	2.2851395e-12	1.0	1.395934e-17	1.5235135e-10	3.4372302e-13	5.4995736e-10	8.203707e-14	5.687631e-09
mRXKwY0Lr3	0	0.23394975	0.6639775	0.70398766	1.7333592e-05	3.706726e-13	1.3276942e-10	0.9999826	4.9606497e-09	3.432534e-08	8.29043e-09	1.671825e-11
mRXg0eEVr3	0	-0.5920115	0.3725428	0.69947535	0.0013343449	3.7429008e-06	1.0498421e-06	1.3037162e-07	1.3343776e-08	0.6590448	3.6303862e-07	0.33961555
mRXg3aVpr3	0	-0.043791506	0.20857352	0.21312112	0.00068816467	0.27378494	2.4898193e-07	3.515179e-12	4.3829103e-13	4.1276257e-05	9.298869e-06	0.725476
mRXg5Bqzr3	1	0.24592675	0.13350663	0.2798285	1.0834278e-07	0.8928894	4.320258e-13	2.5034406e-14	1.2374996e-15	2.1498718e-10	1.1902593e-12	0.10711055
mRXg8kkGr3	0	-0.09125437	0.33861616	0.35069683	0.014070313	0.1136737	0.00092656806	0.23135448	2.9362548e-06	0.53140557	3.2724905e-08	0.10856642
mRXgJ81er3	0	-0.13738887	0.21833558	0.25796536	0.32167405	0.00014117245	0.36203226	0.0047267596	0.21763894	0.012187214	0.08159778	1.8390018e-06
mRXgMMLkr3	1	0.5586437	0.22071855	0.6006658	9.3255544e-08	0.99909747	7.17369e-11	0.0008754761	4.485062e-06	1.3125848e-06	1.8918351e-08	2.1135333e-05
mRXgY5wlr3	0	0.13284898	0.39531535	0.41704085	0.25642332	1.5754656e-11	1.8215022e-12	0.7435602	1.6477095e-05	2.1878092e-08	3.1223793e-10	1.5162982e-08
mRXgea8xr3	0	-0.26027337	-0.2549665	0.36434895	2.6163657e-06	0.020625979	0.97934717	9.049164e-07	1.993941e-06	6.2858e-06	7.2189343e-10	1.5105189e-05
mRXgwzNgr3	1	0.94552946	-0.054202735	0.9470818	6.326301e-14	1.0	1.3823194e-19	5.2345445e-10	1.7702584e-14	9.1518584e-11	1.4781924e-14	4.2625106e-10
mYoe2dYbrL	1	0.3272336	0.018507838	0.32775658	1.4966805e-06	0.99922705	0.00011190608	7.573369e-12	4.661917e-10	0.0005651809	1.9768606e-06	9.233921e-05
mYoe3KWpRL	0	-0.012170542	0.018664598	0.022282042	0.9978637	5.3193167e-10	8.790599e-11	9.206645e-09	5.6320786e-12	2.1467342e-08	1.8369976e-08	0.0021362503
mYoe4xzeOL	0	-0.13022876	0.11556026	0.17410831	0.9991843	4.8672136e-06	2.0637753e-08	4.269363e-10	2.4188948e-11	3.578122e-05	0.00040765293	0.00036726272
mYoe7wEpRL	1	0.83243537	-0.014641821	0.8325641	1.7345926e-12	0.9999994	9.58686e-17	2.8060583e-09	1.9107472e-12	4.5496354e-10	1.9194763e-13	5.473104e-07
mYoeAqALoL	0	-0.170337	-0.014718115	0.17097169	0.7954743	0.15881622	0.005404045	1.2275031e-09	1.224426e-09	0.012809471	1.0530392e-06	0.027494906
mYoeDpLpOL	0	0.052911315	0.06420475	0.083197705	0.99981767	2.473279e-06	8.1559804e-08	0.00014001402	3.8509728e-07	8.682246e-06	1.0085055e-07	3.0562616e-05
mYoeJj6XrL	1	0.40338096	0.06905872	0.40924966	3.85356e-07	0.9976567	4.3811084e-09	9.911587e-16	2.8127294e-14	1.5492835e-06	2.1772385e-07	0.002341182
mYoeKMkXRL	1	0.09709749	0.16575426	0.19209997	7.612694e-05	0.6241719	4.265348e-09	2.2663724e-09	2.719229e-11	1.4042827e-07	1.2725647e-12	0.37575185
mYoeM8YEoL	0	-0.065099746	-0.09091875	0.11182216	1.0	4.341317e-15	1.0790643e-10	9.092925e-15	1.5659966e-19	7.7591746e-11	8.820318e-10	4.181697e-08
mYoeMMaMoL	0	-0.24661332	0.45557296	0.5180394	3.738436e-05	0.15192743	0.0016177405	9.80102e-06	0.00032710514	0.52948457	0.3159128	0.00068315933
mYoePmWLOL	1	0.26075086	0.2500557	0.36127394	7.38887e-07	0.9943051	2.724999e-14	0.0029118157	2.5103704e-08	3.3451931e-06	1.7936214e-09	0.0027790305
mYoeQv9poL	1	0.6792243	0.066022545	0.68242556	3.176322e-11	0.99997723	2.3169242e-15	6.047041e-06	1.3753735e-08	1.1114983e-08	2.7770397e-11	1.6764929e-05
mYoeVlqqrL	0	-0.53477657	0.31552926	0.62092245	6.840847e-06	6.1537465e-14	6.150677e-05	1.0868198e-15	3.0308676e-11	3.8298378e-05	0.9998933	2.8020828e-08
mYoeaqnXoL	1	0.94674027	-0.056637824	0.9484329	3.9124844e-16	0.9999993	1.359794e-13	2.393249e-14	4.0936875e-11	7.401797e-07	4.5892005e-11	2.412274e-09
mYoeeNBLoL	1	0.28506705	0.122567534	0.3102999	5.7918276e-10	0.84878	1.6280026e-09	2.9073173e-11	6.1675904e-14	2.3321764e-08	1.4255436e-12	0.15122004
mYoemGZeoL	0	-0.2767844	0.27720767	0.39173165	1.5146063e-05	0.027836004	1.3864592e-06	1.326936e-10	6.047375e-11	0.068793826	7.253045e-07	0.903353
mYoemWGpoL	0	0.06478793	0.35348326	0.3593715	0.34256643	0.0014284255	7.3861433e-09	0.32577983	3.956371e-06	7.152781e-09	3.728992e-09	0.3302213
mYoepLV6OL	0	-0.13915852	-0.08784968	0.1645681	0.99980325	4.5651874e-10	2.8286257e-07	6.199356e-15	4.568006e-19	1.2664545e-07	2.7894512e-10	0.00019640606
mYoeqwEoL5	1	0.8507078	-0.04007268	0.85165113	5.832638e-14	0.99999905	1.9164996e-11	3.694743e-14	2.0507852e-11	6.185741e-07	2.0104378e-10	3.601936e-07
mYoexVeXOL	1	0.48544908	0.18022846	0.51782537	1.2087494e-10	0.99687576	2.804615e-07	8.4351285e-08	1.7842613e-05	0.0031049668	7.3667735e-07	3.2202942e-07
mYoey8KLoL	1	0.3584229	0.15835154	0.3918446	9.528655e-06	0.9969489	7.810414e-15	6.445569e-05	8.583114e-12	1.3934184e-08	3.8879234e-12	0.0029771526
mYoezwmErL	1	0.2134328	0.30912435	0.375648	0.00014833707	0.98763216	9.3693685e-05	0.0015173949	0.0043810527	0.00347838	0.002724518	2.443577e-05
qQRMDbyzrY	1	0.48666266	0.123358846	0.50205374	9.1119176e-08	0.99966264	4.6918687e-09	9.916465e-07	7.456219e-06	0.00032607594	5.446454e-07	2.1944586e-06
qQRMJ8zWOY	1	0.48613682	0.005364239	0.48616642	1.59823e-08	0.9989479	3.6955674e-07	6.367668e-10	8.1181456e-10	6.16922e-08	1.1857015e-10	0.0010515932
qQRMMV8YRY	1	0.8128637	-0.034638762	0.81360143	2.2583506e-12	0.9999988	3.8419365e-15	5.616287e-11	3.60888e-13	3.2426553e-07	1.5281382e-11	8.7257786e-07
qQRMMpvWRY	1	0.8638129	-0.09179607	0.8686768	1.7555537e-11	1.0	1.5259746e-13	8.0363064e-14	9.677601e-14	5.233062e-08	2.146126e-11	5.9008737e-08
qQRMV6VpOY	0	-0.45244515	0.39240378	0.59890515	1.522442e-07	0.0047607822	9.697953e-08	1.8000059e-06	1.6190432e-05	0.98361015	0.00040694568	0.011203827
qQRMVlgWOY	1	0.59311044	0.10914275	0.60306895	5.645137e-10	0.99966717	1.5984597e-08	3.114758e-07	4.3264183e-07	0.00032417578	1.09992364e-07	7.77836e-06
qQRMX03YrY	0	0.03401702	0.29266098	0.2946313	0.7824245	0.028489158	1.0707097e-06	0.015462013	1.5133504e-06	0.0015974075	0.00012951264	0.17189479
qQRMXagjrY	1	0.66613704	0.26514804	0.7169672	1.3895556e-10	0.9968541	4.423494e-17	0.0031451923	2.7408227e-09	5.8085396e-07	4.2283677e-12	9.17008e-08
qQRMd06xrY	0	-0.5039886	-0.05508852	0.50699043	0.09408762	1.6669213e-07	0.8582407	5.1334657e-09	4.9689697e-10	0.02523643	4.7949107e-09	0.022435023
qQRMjBBYOY	0	0.012091562	0.084475935	0.085336916	0.999652	8.919589e-07	6.3485185e-12	4.422464e-06	1.5354737e-09	1.8808606e-07	7.7937386e-08	0.00034235645
qQRMk6QYoY	1	0.50838834	0.025695235	0.50903726	3.23462e-05	0.99996376	3.1012404e-14	2.0273164e-07	1.2884133e-09	5.298296e-07	6.6635693e-09	3.2365438e-06
qQRMknmpoY	0	-0.15173113	-0.030887038	0.15484297	0.9966857	0.00013818857	0.0013412049	2.8925603e-08	5.3696385e-07	7.4766385e-06	4.9990096e-05	0.0017768756
qQRMnx7mOY	1	0.00808036	0.18010484	0.180286	1.7293674e-05	0.9102675	4.6532936e-05	1.4350185e-11	3.379794e-09	0.07688942	0.012751661	2.7512306e-05
qQRMpEwprY	1	0.18374619	0.19094996	0.26499915	0.0053859935	0.9163858	1.1735015e-13	5.8594735e-05	3.1121067e-12	1.2981492e-07	7.875219e-12	0.078169465
qQRMpYYmrY	1	0.22248207	0.22176312	0.3141292	4.048904e-05	0.97157073	2.0711707e-13	0.00016448369	2.9934067e-12	2.645187e-06	2.8110693e-12	0.028221533
qQRMpZVjrY	1	0.2005856	-0.020793855	0.20166053	0.016933544	0.98256934	1.3919754e-08	1.7434525e-08	1.7223788e-11	1.0587637e-07	1.3330746e-12	0.00049699534
qQRMvYGlOY	0	-0.13096964	0.44600445	0.46483654	0.06491065	3.314078e-08	3.1058104e-11	0.3709271	7.0419325e-08	5.8853846e-07	7.144122e-06	0.56415445
qQRMz2ZNOY	0	-0.10658921	0.110424995	0.1534762	0.9917601	9.330348e-06	1.4415943e-05	1.3564939e-05	5.5112373e-11	0.00025484385	1.7097247e-07	0.007947704
qQRMzN5YOY	1	0.08392891	-0.056756288	0.10131801	1.4294011e-07	0.9867452	0.0053109108	5.191513e-10	4.1751875e-08	0.007930837	2.5141248e-06	1.0314027e-05
v8OQ03q4RJ	0	-0.039323542	0.242466	0.2456341	0.011918184	0.33105215	5.973501e-08	2.4039713e-07	1.0912076e-11	0.0003040319	8.052848e-08	0.65672535
v8OQ1km4OJ	1	0.8142725	0.012068301	0.81436193	4.2283484e-13	0.9999999	4.498105e-19	1.0053952e-07	7.695694e-11	4.4534967e-09	2.4440098e-12	5.0281033e-09
v8OQ4LZ4RJ	0	-0.28660834	0.2694803	0.39340052	0.03460085	3.88945e-07	7.455163e-10	4.786356e-16	4.2009616e-18	2.3490861e-06	6.434596e-08	0.96539634
v8OQ84LYRJ	1	0.01106913	0.046226174	0.047532987	3.1337158e-06	0.98361063	0.0108449645	3.0957537e-08	6.928759e-07	0.0024939706	7.642892e-06	0.0030389258
v8OQ89JNRJ	1	0.436179	0.019371688	0.43660897	2.8742932e-08	0.99988925	4.0312707e-06	6.009692e-14	7.439485e-11	8.817631e-05	1.7373338e-06	1.6704502e-05
v8OQ8b7eRJ	0	-0.01759138	0.22281085	0.22350422	0.0029762005	0.05974641	1.1396706e-10	7.116708e-12	7.530266e-14	4.1307306e-08	1.418899e-08	0.9372774
v8OQ9qxpOJ	1	0.9761349	-0.07579896	0.9790734	7.0911123e-17	1.0	2.6248654e-17	1.1012282e-11	2.6539042e-12	3.830531e-09	2.3540355e-14	2.5555071e-09
v8OQAeBQOJ	0	-0.37114143	-0.3956362	0.5424703	0.52622074	3.909165e-10	0.4737782	2.3331486e-09	6.2431116e-10	1.0591779e-06	3.6741303e-09	3.0911202e-09
v8OQXGaBRJ	0	-0.077204406	0.20692764	0.22086097	0.0015441806	0.06697329	1.4815196e-12	8.1621626e-14	5.41211e-15	3.3969343e-09	6.8288895e-11	0.9314826
v8OQexWpOJ	1	0.29834458	0.08951983	0.31148562	0.0017610582	0.9971757	5.081912e-06	5.951821e-08	4.4759063e-06	0.00027731172	1.2154046e-06	0.0007751556
v8OQgbX4rJ	1	0.7702249	0.0002913177	0.770225	3.399076e-10	0.9999999	4.9177573e-13	2.1811348e-09	3.3569248e-11	7.639174e-10	1.8028354e-12	8.5041975e-08
v8OQjDLnoJ	0	-0.29258758	0.15019006	0.32888377	0.8444575	7.664259e-05	1.5344904e-08	6.8405876e-07	1.556675e-10	0.15524776	9.36243e-07	0.00021653206
v8OQmKVQOJ	1	0.4824169	-0.016181678	0.48268822	3.0180694e-16	0.99847895	2.6916936e-07	2.5833758e-14	1.010575e-10	0.0015207794	3.6730277e-10	3.901872e-10
v8OQpXABRJ	1	0.17936656	0.27451217	0.3279166	1.5191641e-06	0.9788698	0.00041748065	1.2317216e-06	0.00011393899	0.01971659	0.0008793304	3.1861766e-10
v8OQqBg4OJ	0	0.0060510077	0.37440288	0.3744518	0.0003260946	0.005839932	3.5250984e-14	0.019690137	4.012275e-10	5.234413e-09	6.2548973e-13	0.97414386
v8OQqVMeOJ	0	-0.67669296	0.08075392	0.68149436	3.0821455e-05	1.0787188e-08	0.32511988	6.213402e-08	3.036373e-07	0.6746989	0.00011433358	3.573586e-05
v8OQqpDYOJ	1	0.39494166	0.0066900253	0.39499834	7.422294e-05	0.99981874	1.8776308e-07	1.3390613e-08	3.8014626e-08	9.4590716e-05	5.623572e-07	1.1636259e-05
v8OQzXm4oJ	1	0.13676283	0.22803059	0.26589853	0.36911437	0.60366994	3.1682928e-06	0.019293722	0.0005312839	0.0009283163	2.0583047e-05	0.006438608
v8OQzw4WoJ	0	-0.19234958	0.5356543	0.5691431	0.052839037	8.489441e-12	1.8728249e-06	0.056446653	0.09820045	5.2779556e-06	0.79250664	1.2285868e-08
vrm10504r7	0	0.01229028	0.24410376	0.24441296	0.9906273	0.0021491859	8.115165e-11	0.0069930227	1.7223812e-07	3.09094e-05	5.124501e-05	0.00014826327
vrm12D8ar7	0	0.45605502	0.6395948	0.7855366	8.476208e-07	0.00019899677	8.3387035e-18	0.99979657	3.5387056e-06	2.3802633e-11	6.392745e-12	1.1197673e-09
vrm12dGmr7	1	0.7278842	-0.054065406	0.72988933	4.510471e-08	0.9999989	3.4622114e-12	1.9212584e-10	9.340904e-14	4.900513e-10	1.7521813e-13	1.09446e-06
vrm14nM2r7	0	0.003992997	0.12215376	0.122219004	0.9905391	5.0942717e-06	6.1574953e-13	5.3758543e-11	1.7194995e-17	2.3841137e-07	5.975778e-11	0.009455593
vrm16y8Lr7	0	0.10564174	0.0045421124	0.10573934	0.99884784	0.00083857594	2.2664331e-05	0.00028547263	1.7400643e-07	2.7319384e-08	4.4138268e-08	5.227257e-06
vrm185mKr7	1	0.9226419	-0.062233806	0.9247384	2.463666e-13	1.0	3.1109855e-18	1.4703521e-11	1.3582366e-14	1.5909477e-09	2.6928077e-13	2.4216522e-09
vrm1D9bKr7	0	0.13719039	-0.11664748	0.1800773	0.99999976	1.0518589e-09	1.0429513e-12	1.5669514e-07	2.7558834e-12	1.9341442e-13	3.4305222e-13	9.801646e-08
vrm1Je0Ar7	1	0.91314363	-0.0320158	0.91370475	1.7920424e-13	1.0	2.1595245e-11	4.3759787e-10	1.2515438e-09	1.2161566e-08	1.968948e-12	1.3743894e-09
vrm1KGbKr7	1	0.85773396	-0.010990739	0.8578044	6.914551e-15	1.0	5.3497995e-15	3.4105255e-10	3.8771812e-11	1.7598678e-08	4.9282297e-12	2.4679522e-08
vrm1VkNKr7	1	0.3481789	0.0043825507	0.34820646	0.005274895	0.9946478	3.5212316e-11	9.443746e-07	2.2349038e-11	1.3928855e-08	8.4620285e-14	7.64003e-05
vrm1ZpB2r7	0	-0.05199543	0.13550904	0.1451421	0.99934536	2.14751e-06	1.3173239e-10	2.5339215e-09	4.42627e-16	0.00019033925	4.669958e-08	0.00046209077
vrm1Zzywr7	1	0.66927874	0.100253254	0.6767457	1.1925178e-10	0.99998546	1.361002e-10	2.625066e-07	2.2558893e-07	1.3129567e-05	1.6697649e-07	8.1984547e-07
vrm1avGmr7	0	0.03429274	0.44683015	0.44814414	0.0022550775	3.469463e-08	2.662543e-14	0.99306494	6.3641776e-09	1.06993646e-07	9.605361e-09	0.0046798806
vrm1eb14r7	1	-0.016915988	0.28327	0.28377464	0.0007246746	0.68903136	9.458028e-09	0.00026368984	6.885211e-10	0.023296729	1.9377275e-09	0.28668353
vrm1je4jr7	0	0.1350871	0.23900217	0.274537	6.873435e-07	0.47349295	6.838663e-13	6.7401837e-16	1.9519256e-19	2.7759604e-08	8.90259e-13	0.52650636
vrm1kgvjr7	0	-0.21350086	0.08445847	0.22959933	0.8084611	0.00016787973	7.185436e-06	2.0081086e-09	6.184318e-11	0.021247016	1.7530576e-07	0.17011666
vrm1lAeLr7	0	0.16585815	0.72306967	0.7418482	2.0023995e-08	1.829892e-11	8.715869e-18	0.99999726	1.8461876e-10	1.177826e-08	6.2925876e-10	2.751124e-06
vrmB3AmlR7	0	-0.22853294	0.15801126	0.27783963	0.17971335	2.7957149e-05	0.3374678	0.0046013175	0.4776685	0.0002037569	7.0013625e-06	0.00031031255
vrmB3dlLR7	1	0.85687435	-0.0059077144	0.85689473	1.4998313e-16	0.9999995	1.8208207e-17	9.491506e-09	1.8146076e-10	2.274986e-10	1.186656e-13	5.242213e-07
vrmB4l2PR7	0	-0.1117318	0.1431529	0.18159501	0.31910187	0.23262696	4.607463e-06	3.2953858e-07	4.5978084e-09	0.019358136	1.2019966e-07	0.42890802
vrmB4lkjR7	0	0.2824959	0.17161416	0.33053797	0.6323266	3.3714687e-07	1.2062481e-12	0.36767286	1.1867739e-10	6.640053e-11	2.0507226e-13	1.3201351e-07
vrmB5JG2R7	1	0.6934102	-0.05065444	0.69525796	5.120471e-08	0.9999994	1.2067165e-13	3.544532e-09	3.5119826e-12	1.4947616e-07	7.0475e-10	4.5498808e-07
vrmBJ5ElR7	0	-0.04104388	0.2944327	0.2972797	0.238782	0.0013005399	0.0041741612	0.0001398155	0.53828216	0.06711201	0.14888485	0.001324439
vrmBKDGaR7	1	0.29290083	0.24102928	0.3793231	4.4118225e-09	0.9986633	0.00090977247	3.571847e-10	1.3835365e-05	0.00024854532	0.0001645525	6.009573e-11
vrmBa5xAR7	0	-0.02835304	0.84595275	0.84642774	6.037717e-14	4.3156164e-12	1.6095942e-13	0.035297547	0.9646984	3.8963863e-06	9.05378e-08	1.1204475e-07
vrmBaJaaR7	0	-0.041094054	0.50622106	0.5078863	0.027891796	4.0641833e-05	3.541269e-05	0.024364041	0.9094624	0.0005045704	0.03770077	3.2898728e-07
vrmBb3WmR7	0	-0.4751443	0.2341865	0.52972203	0.00028434087	1.0445685e-07	0.0008933677	2.0925384e-12	9.314046e-07	4.8999686e-05	0.9987722	4.0007954e-08
vrmBeqwLR7	0	-0.08802898	-0.05008346	0.101279095	0.9964173	6.150871e-11	0.0006346316	0.0029479426	1.630953e-08	6.638217e-08	1.6934436e-08	2.3476677e-08
vrmBgJ4KR7	0	-0.1722959	0.27619338	0.3255283	0.0012311895	0.00055631617	8.350595e-12	1.2775025e-15	7.0912415e-18	2.9683915e-07	2.1905137e-10	0.9982122
vrmBnbelR7	0	-0.18481468	0.26052693	0.3194225	0.8593417	4.159221e-06	5.3555175e-07	3.8758168e-05	6.6907e-11	0.00209935	2.9659711e-06	0.13851254
vrmBpxM2R7	1	0.83224493	0.15027097	0.84570265	4.9063824e-13	0.99999976	1.3671292e-12	6.67488e-08	6.415001e-10	2.9196687e-11	3.4409089e-13	1.426025e-07
vrmBqj1PR7	0	-0.07778378	0.36102647	0.36931077	0.10950095	3.269527e-09	8.340698e-07	0.8876182	2.3424379e-07	1.2640447e-05	0.0028668393	2.807523e-07
vrmBqyywR7	0	-0.06362297	0.38349855	0.3887403	0.0001033088	0.0019499987	1.4277971e-12	7.2333736e-05	2.4867181e-11	3.023463e-10	5.5099534e-13	0.9978744
vrmBvlnPR7	0	-0.45143554	0.5640392	0.72245014	1.6665322e-08	9.00031e-08	1.1639783e-18	5.1884912e-05	2.575332e-13	2.3883734e-07	1.0185363e-12	0.9999478
vrmBx6EKR7	1	0.8385614	-0.045339942	0.8397863	2.5913625e-13	0.99998856	6.1657445e-13	2.1419708e-15	7.937013e-15	1.2361775e-09	1.5093647e-13	1.1446792e-05
vrmByKq4R7	1	0.71021765	-0.05250153	0.7121556	3.2235896e-08	0.99999976	4.131385e-16	2.368044e-07	1.6177179e-10	1.1187907e-09	8.07888e-13	1.0775596e-08
vrmByYYjR7	0	-0.123724714	-0.1845156	0.22215717	0.99999666	2.8685014e-11	2.629642e-06	2.3606486e-12	7.901548e-12	4.15687e-09	1.4553727e-07	5.982121e-07
vrmByk6mR7	1	0.8031846	-0.090039015	0.8082157	4.1657378e-10	0.9999995	2.8993058e-12	8.694483e-15	1.4141749e-14	4.945212e-07	5.3577323e-11	1.08457625e-08
vrma1qXwr7	1	0.5305515	0.1902211	0.5636213	3.9608143e-08	0.9999298	3.4871142e-09	2.381836e-13	4.940761e-11	1.9462655e-05	5.068944e-05	1.2492094e-09
vrma21war7	1	0.44706312	0.13950214	0.46832284	1.2816006e-08	0.99767405	2.2223724e-10	3.9838238e-08	4.2281928e-11	0.00015807421	1.5490658e-09	0.0021677997
