seller_ID	beauty
bEow0D7lrq	2.2900023
bEow15bVRq	2.1108816
bEowEmbARq	3.9563227
bEowLL3Jrq	3.745601
bEowQY4GRq	2.5188744
bEowQpNARq	3.309815
bEowV7KWOq	2.4708443
bEowVNdZOq	2.884195
bEowkz2Aoq	4.2233744
bEowp7Zrq1	3.0479236
bEowv2YyOq	4.14099
bEowwM4Loq	3.6298301
bEowwY0Loq	3.5445697
bEowwnMWoq	3.4661748
bEowwxgMoq	3.3975801
bOd46ejDOY	3.3866584
bOd46pZ8OY	2.9515803
bOd47q73OY	2.031823
bOd4AYpeOY	3.8842812
bOd4EPgeOY	3.7436922
bOd4Eb2DOY	3.1449442
bOd4Ex2qOY	3.6898994
bOd4M941OY	2.9302092
bOd4ZP2POY	2.615022
bOd4bGqqOY	3.0366135
bOd4bZp0OY	2.8812785
bOd4kWbeOY	2.4752326
bOd4kvk3OY	3.6870887
bOd4xENDOY	3.5239918
bOd4y6WMOY	3.3503776
bOd4ybW4OY	3.0705743
bOd70D4DRY	3.4950233
bOd71Ea1RY	3.5283847
bOd75JG1RY	2.8473368
bOd75PmeRY	2.7860503
bOd75nL0RY	3.8081975
bOd7JQP0RY	3.2084064
bOd7N3w8RY	2.2446816
bOd7XMbDRY	4.35487
bOd7dDpDRY	2.9683192
bOd7dE00RY	3.472377
bOd7djx8RY	2.4611006
bOd7nnE8RY	2.4067593
bOd7w3w0RY	4.171943
bOd7x51MRY	3.5669649
bOdj3V7arY	3.556952
bOdj3qqMrY	3.1450896
bOdj8xZ3rY	3.8447633
bOdj9mg8rY	2.7425928
bOdjW8gerY	3.9621723
bOdjXPAarY	3.457534
bOdjdVb8rY	3.2012594
bOdjl8d8rY	3.1152008
bOdjz9w3rY	3.8475416
bOdz14aPrY	3.8012598
bOdz2pzerY	3.3601584
bOdz4318rY	2.6710963
bOdz6Qk1rY	2.8177125
bOdzBvN0rY	3.1038516
bOdzKJw8rY	2.6165617
bOdzKpyerY	2.4025624
bOdzQN3DrY	3.1351175
bOdzW8NPrY	3.654725
bOdzWJmPrY	3.901374
bOdzWbG1rY	2.9689634
bOdzaPYarY	1.6734238
bOdzewnMrY	3.8206878
bOdzyLJarY	2.1812427
bXo12kDEry	3.0912418
bXo13j7pRy	4.257865
bXo151Y0oy	2.1974747
bXo168kDry	2.9547136
bXo1Dg02Oy	2.3120441
bXo1Ke8kRy	2.5890813
bXo1LXBVOy	2.6994092
bXo1M6A2oy	3.7478316
bXo1NPb1ry	2.5621624
bXo1V03Dry	2.8515089
bXo1VP50ry	3.8238008
bXo1W5ekRy	3.3431752
bXo1X66pOy	2.508551
bXo1Xqd2Oy	3.2207296
bXo1Xz60Oy	2.7973392
bXo1YPl2oy	3.4286387
bXo1ZL4Dry	2.7386723
bXo1d4xxOy	2.0119967
bXo1g02DRy	2.4056
bXo1jZgjry	3.1705518
bXo1l3X0Oy	4.804167
bXo1lDvxOy	2.523395
bXo1lJlxOy	2.5173602
bgo64NVzRa	2.427801
bgo68lMzRa	3.435619
bgo6BN06oa	3.5403423
bgo6E2J6Oa	3.973523
bgo6EX65Oa	3.1191213
bgo6EnNbOa	3.8110158
bgo6Ey3gOa	3.4334548
bgo6EzQ6Oa	3.2921615
bgo6MXwbOa	4.208817
bgo6PeMgRa	2.8567517
bgo6QMayOa	3.3437917
bgo6X9dbRa	3.9489152
bgo6XWLbRa	2.401522
bgo6XmagRa	2.2009268
bgo6eaJ6Oa	3.8347127
bgo6gv2yra	3.5230932
bgo6m1jgOa	2.1030314
bgo6nBLPoa	3.1530523
bgo6vvgyoa	3.9525135
bgo6wbv6ra	2.7372727
bgo6wygzra	2.9462562
bgo6yg4bOa	2.6033537
bgo6ykvqOa	3.2926698
dvrm04aao7	3.6375196
dvrm3LDAO7	3.036684
dvrm4q4lo7	3.842498
dvrm6kG2R7	3.0304012
dvrm6mbmR7	3.9167135
dvrm83n4o7	2.0714874
dvrmAwPLr7	2.8152258
dvrmBLalR7	2.9965317
dvrmEEmKr7	4.450911
dvrmGqj4O7	2.4293444
dvrmKAnLO7	3.6493964
dvrmKdlmO7	2.926867
dvrmNGALR7	3.5113366
dvrmNlNmR7	3.4525452
dvrmQBbwr7	3.6183739
dvrmZ7daR7	3.1905694
dvrmaW04r7	2.9678712
dvrmjY34R7	2.744389
dvrmke7lO7	3.0185351
dvrml7awo7	3.9453404
dvrmlWvwo7	2.6576014
dvrmlXXLo7	2.9474816
dvrmmGV2r7	2.8659344
dvrmqDdlr7	3.0506384
dvrmvEm4R7	2.8648107
dvrmveq2R7	2.6740823
dvrmvyWPR7	3.2490416
dvrmwb8AO7	3.3977265
dxoJ4DlZRQ	3.1641564
dxoJ9dN1OQ	2.4631536
dxoJAgamOQ	2.7123675
dxoJG2wprQ	3.9685528
dxoJJ12ZoQ	3.714584
dxoJKDDmrQ	2.411022
dxoJQl0GOQ	3.1609273
dxoJWbE2rQ	3.9101741
dxoJYmbZOQ	3.1830385
dxoJaXwmOQ	4.342604
dxoJdZQ9RQ	3.7875793
dxoJgMjZrQ	3.7955723
dxoJgkB0rQ	3.4151573
dxoJgxxwrQ	3.872823
dxoJgyb2rQ	4.333332
dxoJjPlpoQ	2.5756638
dxoJjZN2oQ	2.7824738
dxoJjdl1oQ	2.2435896
dxoJjkkDoQ	3.0310729
dxoJkEpwrQ	2.9652948
dxoJkx8DrQ	2.8679457
dxoJlb9GRQ	3.2129416
dxoJnMKpoQ	3.0232956
dxoJq1LpOQ	3.3155642
dxoJv6XDoQ	2.994911
e1oZ35NlrK	4.2183695
e1oZ5MbgOK	3.1691422
e1oZ6EMdoK	3.7002177
e1oZ8bbxRK	2.6509752
e1oZ8e8gRK	2.5745308
e1oZDGl3RK	3.0088203
e1oZE1W3OK	2.5642216
e1oZJQ86oK	1.9471575
e1oZZ2WoKL	3.5442545
e1oZyVK6OK	2.1194172
e1oZyn23OK	3.8754904
e1oZzvA6oK	3.6069767
eKoDAnzEr3	3.2455297
eKoDDKb1o3	4.0276055
eKoDG6JDO3	1.9266044
eKoDGlZnO3	2.6027923
eKoDJMyDR3	3.0210598
eKoDKe11O3	1.9224757
eKoDP9Yvo3	3.6299288
eKoDQqk1r3	3.3561265
eKoDV4NER3	3.4880702
eKoDVeZ1R3	2.9276383
eKoDXaW6o3	2.3875785
eKoDaNEvr3	3.1069355
eKoDaa8Er3	2.719878
eKoDkJdEO3	3.5057569
eKoDnxkpR3	3.68741
eKoDxNpo37	2.7640471
gJRE0ZeJrq	2.1360934
gJRE31Z1oq	2.5067496
gJRE44Bjrq	3.068416
gJREAmaZRq	2.5125318
gJREDEWYrq	3.8913
gJREGdPzoq	3.68041
gJRELYYjrq	2.7480998
gJRELndYrq	3.3882585
gJREb8BmOq	2.1720445
gJREbZ2jOq	2.6013646
gJREbjqjOq	3.080644
gJREmJLJRq	3.4891045
gJREmlEaRq	3.5535653
gJREmnY2Rq	3.7350519
gJREnYqmOq	4.4782023
gJREyJMPRq	3.175265
gJREzyEYOq	2.1832116
gJoy2wdBr9	3.5874913
gJoy3wwnR9	3.9210067
gJoy4djnO9	2.6576574
gJoy4yk0O9	3.1485445
gJoy8m7VO9	2.567169
gJoy9d20o9	2.42054
gJoyBqmLr9	3.220932
gJoyD03nO9	3.1608982
gJoyE1Lo9W	3.7672508
gJoyG0BR9W	2.968836
gJoyP8E7O9	3.0370097
gJoyP9b4O9	3.2552722
gJoyPlanO9	3.568842
gJoyPzk7O9	2.4927342
gJoyWNJXR9	4.8412776
gJoyWePLR9	3.2903028
gJoyXlwkO9	2.498525
gJoyZ0m0r9	2.9757035
gJoyZDJLr9	3.2883778
gJoyd5l4O9	3.6183567
gJoynyYXr9	2.5383003
gJoyy7Q7o9	2.4592507
gJoyyWk7o9	2.7348351
gJoyydGno9	3.1891882
go6205gmoa	3.2007732
go620Z1yoa	3.7314394
go622j65oa	3.3151236
go625d8yoa	4.145472
go626g3yoa	3.5480077
go628xlqoa	2.7855766
go6290Vqoa	2.823331
go62B5a6oa	1.9230536
go62GAPaoa	2.6012387
go62GlZzoa	3.963316
go62J59goa	3.2857013
go62N5n6oa	2.9867082
go62P71Boa	3.6870227
go62Vp5aoa	3.6730819
go62VpZBoa	3.3802674
go62aM8moa	2.4688318
go62mxzzoa	2.7278447
go62n6MPoa	3.9804854
go62pMWboa	2.3350844
go62qY7Boa	3.088912
go62v8Gyoa	3.2218385
go640AgPRa	2.6621094
go6452GPRa	4.013376
go64620qRa	3.491245
go6477lPRa	3.0591645
go647ALgRa	2.381573
go64BJBaRa	3.8625739
go64E2k6Ra	3.2073522
go64EW9gRa	2.8744547
go64KgWzRa	2.532749
go64M9laRa	2.7744532
go64QKlbRa	3.2698011
go64V4n6Ra	3.6552522
go64YdJBRa	2.6382265
go64j2JyRa	3.0981965
go64k5zbRa	2.4791038
go64mGeaRa	3.0250673
go64nbdPRa	1.8055513
go64xlLPRa	3.236483
go64ynxPRa	3.5998988
go6a6MNzOa	3.484107
go6a7y6yOa	2.8860197
go6aGjVqOa	3.2020364
go6aP6qzOa	3.9404914
go6aVQjbOa	2.6315467
go6aVvebOa	2.7354095
go6aYqQbOa	3.043017
go6aZLnbOa	2.5966477
go6aZNdyOa	3.2303457
go6aaqG5Oa	2.5467956
go6alJ2bOa	3.860819
go6av7APOa	3.0697107
go6ax8N5Oa	3.1293461
go6e9BJyOa	3.5299659
go6eJEpyOa	3.2179697
go6eW8B6Oa	2.755117
go6eWLkbOa	2.9272301
go6eWdPPOa	3.0548763
go6eeN8mOa	2.0245886
go6egwW5Oa	3.5263324
go6ev3xbOa	3.1837196
go6ev4AyOa	3.232348
go6evAv6Oa	3.788137
go6evL4aOa	2.0479536
go6evL6qOa	2.0765488
go6ez2P6Oa	2.8097734
jR220kLQRM	4.0995646
jR2216bmRM	4.1383624
jR222b7ZRM	2.907947
jR223jnMRM	3.8751957
jR226qYnRM	3.261985
jR2277qNRM	3.341609
jR22B6zPRM	4.190791
jR22BA8NRM	3.408419
jR22BgbMRM	3.0584543
jR22DyDnRM	2.175194
jR22Dye8RM	3.8075464
jR22EbPnRM	2.5748763
jR22G09ZRM	2.8813121
jR22MJdZRM	3.4211571
jR22NZpmRM	3.1936452
jR22PVeMRM	3.2522888
jR22QgvmRM	3.3198724
jR22QjWNRM	4.1527953
jR22YEpWRM	3.9544046
jR22YV94RM	3.089476
jR22e5Y4RM	2.4865773
jR2G0DZQOM	3.4796493
jR2G0pMMOM	3.2240312
jR2G27W8OM	3.098126
jR2G36JWOM	2.2446222
jR2G9V58OM	2.7629688
jR2G9lE4OM	3.7141147
jR2GGab8OM	2.1371899
jR2GKW3POM	3.1877213
jR2GKygNOM	4.0312505
jR2GV09KOM	2.5917904
jR2GWXn8OM	3.679576
jR2GXDZ4OM	3.6013126
jR2GbD3WOM	3.1939173
jR2Gda8MOM	4.1412973
jR2Ge2ZmOM	2.8863142
jR2GeQZWOM	2.4269414
jR2GgM0KOM	3.0874295
jR2GkYVWOM	4.081741
jR2GnbBQOM	3.4180794
jR2Gy2ZKOM	3.6931083
jR2GyaxQOM	3.417723
jR2GygxNOM	3.3347197
jR2P2lMMoM	3.4505172
jR2P39mKoM	3.659745
jR2P3nPPoM	3.2379959
jR2PD6pKoM	3.3787026
jR2PLXgmoM	3.9662437
jR2PNJkPoM	2.9588108
jR2PNp5ZoM	3.4459743
jR2PNpxmoM	3.0028346
jR2PPMEZoM	2.997426
jR2PZxX8oM	3.4145517
jR2Pdn7ZoM	2.9118037
jR2PdwlQoM	3.1412678
jR2Pk0lZoM	2.5386262
jR2PlzwWoM	3.5474403
jR2Pv7mKoM	3.6803393
jR2PvNlmoM	3.7786968
jR2PvVMMoM	3.6331122
jR2PvWdQoM	3.5897272
jR2PyKyZoM	2.748447
jR2PymJmoM	3.9453917
jR2d2Q8QoM	4.234563
jR2d429NoM	3.287976
jR2d61jnoM	3.3305025
jR2dB99PoM	2.9681275
jR2dKb54oM	3.1813664
jR2dMPp4oM	2.8560321
jR2dQqKmoM	3.4349189
jR2dXj7MoM	4.172928
jR2dXzl8oM	2.7259243
jR2dYvvnoM	3.5085275
jR2djBzMoM	3.659122
jR2djwaMoM	3.6564112
jR2dpWB4oM	2.8587816
jR2dxw9noM	3.446152
jR2dyykMoM	2.5666924
jr5JDz9QRd	3.9830732
jr5JMWNVRd	3.0296133
jr5JP4mlRd	3.312971
jr5JV34kRd	2.413167
jr5JVwNQRd	3.8804927
jr5JZPklRd	3.3239412
jr5JdyeeRd	3.0918207
jr5JkLmnRd	2.9671862
jr5Jny82Rd	1.8642238
jr5Jy5EARd	3.664924
jr5Y17GVrd	3.3273463
jr5Y34Y2rd	2.7626522
jr5YBzv2rd	3.511307
jr5YGAyerd	4.004519
jr5YMDewrd	2.9583626
jr5YMy6krd	2.395905
jr5YPNNArd	3.617564
jr5YX61Qrd	3.7457433
jr5YX7enrd	2.5959036
jr5YaVxwrd	3.4402344
jr5YbpxQrd	3.8295739
jr5YqZlnrd	2.4524508
jr5YqjxLrd	2.3363028
jr5YwKQLrd	2.8321898
jr5Ywk5Vrd	3.7694032
jr5YwkPlrd	3.0124218
jr5YyYv2rd	2.5975401
jr5Yyja2rd	4.459787
jr5Yz1Mkrd	2.9623165
jr5eApVerd	2.8059099
jr5eBLBlrd	3.1746197
jr5eJvvwrd	3.2511256
jr5eP4k2rd	2.3232548
jr5ePL3lrd	3.9872975
jr5eQKyQrd	2.302129
jr5eQN9krd	2.6184208
jr5eVzQlrd	2.9140186
jr5eZEbwrd	1.8300713
jr5ee0bnrd	2.891617
jr5eg2v2rd	2.9819803
jr5evKQnrd	3.4794672
jr5ewvYnrd	3.6259756
jr5exPQlrd	3.3880014
jr5ezQ6Qrd	4.198176
jr5g0vPAOd	3.017647
jr5g7mL9Od	3.6923857
jr5gGPPlOd	3.03456
jr5gQzdwOd	3.3129382
jr5gXNM2Od	3.6813042
jr5gbAJnOd	3.2406533
jr5gbZynOd	1.7321303
jr5gdzJ9Od	2.8343756
jr5ggAk9Od	2.7250488
jr5gn63nOd	3.2881823
jr5gpdKwOd	2.8173625
jr5gqGQ2Od	3.341938
jr5gvpDQOd	3.4475245
jr5gwAN9Od	2.7949917
jr5gwg2wOd	3.6176715
jr5gxBW2Od	2.872778
jr5gzVWwOd	3.6803148
kLob23Y4om	3.514231
kLob39EZrm	3.4500818
kLob498pRm	2.7538033
kLob97xnOm	4.1333504
kLobA05ZOm	2.7624552
kLobAW1gOm	3.267704
kLobAY6pOm	3.5019267
kLobE2nVOm	3.5948634
kLobGDV4rm	4.482666
kLobGXGyrm	3.4970963
kLobKDylrm	2.3993127
kLobKPKgrm	2.2115624
kLobMA2pOm	3.5666723
kLobMANaOm	2.6364954
kLobMeAlOm	2.645272
kLobMg1ZOm	3.5787053
kLobQK77Om	3.5937536
kLobWLZ7rm	3.4308567
kLobWNmarm	3.4842265
kLobYxxpOm	2.7736683
kLobZ9Ypom	3.5552113
kLobd9DZRm	2.6815267
kLobnmBgom	2.674032
kLobxD2lRm	3.4651942
kLobxMAlRm	3.2162066
kOq20xYEoe	2.855913
kOq26pD5oe	3.2850406
kOq2B2Lzoe	3.5410733
kOq2BDM0oe	3.6748977
kOq2Ba84oe	3.2821813
kOq2DbN8oe	3.011825
kOq2J0D5oe	2.9582264
kOq2K2azoe	2.9617076
kOq2MQZ4oe	2.9187517
kOq2NLW1oe	4.051519
kOq2P6egoe	3.4272215
kOq2Pb08oe	3.1874983
kOq2PmXgoe	3.3307962
kOq2V82Eoe	1.8905369
kOq2VJDzoe	3.9404402
kOq2dMe0oe	3.275479
kOq2j7V8oe	2.2503495
kOq2j7pzoe	1.8399726
kOq2j9w3oe	2.4229198
kOq2ldL4oe	3.548143
kOq2p8L3oe	3.7908216
kOq2qPD5oe	3.5136783
kOq2wz53oe	3.300237
kOq2xXY8oe	2.3492577
kOqL23NkRe	2.5842118
kOqL2531Re	3.3222122
kOqL273ERe	3.289332
kOqL2kzgRe	3.3158324
kOqL6KM3Re	3.6926033
kOqL7G65Re	2.6933134
kOqLE30pRe	3.6738834
kOqLLJ65Re	3.6131952
kOqLXdW8Re	3.9215684
kOqLXmApRe	3.6410542
kOqLYDD3Re	2.989106
kOqLYbv1Re	3.0489786
kOqLYly0Re	3.5754628
kOqLZJkERe	4.181729
kOqLZKJ4Re	3.0435517
kOqLZY51Re	3.9499445
kOqLZjjgRe	3.5440788
kOqLZwggRe	2.3951108
kOqLa1mgRe	3.2926674
kOqLd2M5Re	4.2892823
kOqLkGXzRe	3.565655
kOqLlY74Re	3.7953415
kOqLlj11Re	2.7296317
kOqLnBL8Re	3.3805776
kOqLp2G1Re	3.091676
kOqLy463Re	3.3640614
kOqLz0WpRe	3.563953
kOqLz7z1Re	3.1878114
kOqLzDq8Re	3.0109973
kOqa0M35Oe	3.20135
kOqa2bn8Oe	3.4608808
kOqa3yW0Oe	3.0813944
kOqa55NgOe	2.994188
kOqa5xwzOe	3.0164049
kOqa8EL8Oe	3.2343085
kOqaEn0zOe	2.8095396
kOqaP4BgOe	2.6755872
kOqaPBkEOe	3.286546
kOqaVq2zOe	3.143747
kOqaWgl8Oe	3.215853
kOqaZVM1Oe	2.2343178
kOqad550Oe	2.9959989
kOqadDJEOe	3.0272632
kOqadMp4Oe	2.0896397
kOqaeZxkOe	3.6478431
kOqagXmzOe	4.629048
kOqagaBgOe	3.5433667
kOqamexgOe	2.6659315
kOqawdx1Oe	2.659078
kOqaxNd4Oe	2.3953743
kOqayKzzOe	3.3250399
kOqazYX4Oe	2.561836
kOqz3XVzoe	3.0753691
kOqz3xV5oe	3.614416
kOqz41j3oe	3.254063
kOqz4mppoe	4.2839794
kOqz6Ln3oe	3.9766932
kOqz8Wl4oe	3.5171957
kOqz9ZQ1oe	3.4812617
kOqzDw94oe	1.7904011
kOqzJBM1oe	3.409524
kOqzK7xgoe	3.2292945
kOqzLZV0oe	2.646467
kOqzMPyzoe	3.473439
kOqzMkDEoe	3.037342
kOqzNj80oe	3.1348996
kOqzQjNkoe	3.8102865
kOqzYWN5oe	4.2328243
kOqzYg5Eoe	3.2453039
ko339nXAoN	2.9667623
ko33G8PkoN	2.3846183
ko33GLejoN	3.7307515
ko33QjY9oN	3.1781957
ko33kmd9oN	2.930983
ko33l9avoN	2.6002889
ko33vb97oN	2.1357045
ko33y9a4oN	3.9794238
ko33ynZPoN	3.7043712
ko390Y4PRN	2.995224
ko3937M7RN	3.986011
ko394ADaRN	2.854761
ko396bE1RN	3.7512915
ko399DpjRN	2.5778096
ko399jQaRN	4.1182246
ko39BLd9RN	4.002211
ko39DJn4RN	2.6873097
ko39E4B4RN	3.5740137
ko39EwnaRN	2.3610692
ko39JVW9RN	3.1681893
ko39MvJDRN	2.381414
ko39N2a9RN	4.080249
ko39Nv1ARN	3.224578
ko39P6NkRN	3.6693714
ko39PY1aRN	3.741659
ko39Q6B9RN	4.2911835
ko39V9a1RN	3.5780232
ko39WkBvRN	2.3726294
ko39ZDEvRN	2.7211082
ko39aZJjRN	2.323226
ko39eXd4RN	2.6958
ko39jZe7RN	2.9203694
ko39k0j7RN	4.3187437
ko39kvj9RN	2.2871938
ko39l684RN	3.5346768
ko39pQP4RN	2.35434
ko39pVX9RN	3.6528096
ko39ym8jRN	3.7251751
ko3Q1q3PRN	3.1266096
ko3Q3g0vRN	2.703809
ko3Q6KBDRN	3.8166692
ko3Q6xKDRN	2.2945147
ko3Q7Mz9RN	2.312035
ko3Q83nvRN	3.9080942
ko3QK9WvRN	3.682655
ko3QVJZkRN	3.1192904
ko3QVn3jRN	2.5343463
ko3QXKy4RN	3.6509876
ko3QZ93DRN	2.8589356
ko3Qb66ARN	3.6087172
ko3QkzAvRN	2.6836019
ko3Ql2z1RN	3.3617167
ko3QmN3kRN	3.6749852
ko3Qp7GPRN	3.3113809
ko3QqZdjRN	2.6107404
ko3Qvaq7RN	3.921153
ko3Qvqp9RN	3.4964688
ko3Qwwe7RN	2.6167865
ko3Qx1A9RN	3.7368035
ko3g9KgvoN	3.398277
ko3g9WaPoN	3.0197935
ko3g9Yv9oN	3.7771528
ko3gA1XAoN	2.998958
ko3gAEDaoN	2.7220948
ko3gAMX1oN	3.49936
ko3gAzp7oN	3.4411795
ko3gBD0koN	3.482536
ko3gBGl4oN	3.1699848
ko3gBe9PoN	3.6936388
ko3gBvQvoN	2.7388718
ko3gEv4aoN	3.3803117
ko3gGjx1oN	2.914163
ko3gM2zaoN	2.8457484
ko3gMvyPoN	3.5688787
ko3gQ731oN	3.386038
ko3gWB0koN	2.856155
ko3gWzlaoN	2.328392
ko3ga5ekoN	2.8106823
ko3gdMp9oN	2.8234148
ko3gdN6DoN	2.7022045
ko3gdj2joN	3.7124908
ko3gdplvoN	2.8682876
ko3ggL6aoN	3.6401134
ko3ggM8PoN	3.1894248
ko3gkDdvoN	2.2823837
ko3gkV6PoN	4.1520634
ko3gkkjkoN	3.1609666
ko3gkv8aoN	3.12659
ko3gndXAoN	3.0562305
ko3gv5A7oN	3.0229857
laoW2BgXOB	2.6493413
laoW2mKNOB	3.4656255
laoW5YjJRB	3.8565733
laoW6kBjOB	4.6396794
laoW83ZNrB	3.0189104
laoW848MrB	3.280451
laoW9GxXRB	2.9496977
laoWB8mgOB	3.5208445
laoWDkXqrB	3.9096036
laoWG49MoB	2.5809708
laoWG98joB	3.8999033
laoWJL3XOB	1.9767671
laoWJlGMOB	3.1228595
laoWKJmboB	3.4884002
laoWMWe5RB	2.3258016
laoWN8WNOB	2.9042387
laoWP6VJrB	2.9108272
laoWPgqqrB	3.4077463
laoWVmPNOB	3.0635133
laoWYYKbRB	3.006879
laoWavwmRB	2.5576582
laoWg41qoB	2.49058
laoWgykgoB	2.1264038
laoWgyp3oB	3.960164
laoWj0m3OB	3.718034
laoWjWLNOB	4.46933
laoWkV3NoB	4.1053767
laoWpXqjrB	1.8954749
laoWqvWNRB	3.30079
laoWw2VNoB	3.5060856
laoWzGMJOB	3.1102638
laoWzZYXOB	3.581662
laoWzmdmOB	2.657055
laoWzp55OB	3.3495498
laoWzzqXOB	3.1518598
mRX18gBLO3	2.9556482
mRX1BGkzO3	2.850174
mRX1BxjzO3	3.6940114
mRX1DKEzO3	3.1781325
mRX1JaBVO3	3.239236
mRX1MqlVO3	2.9210505
mRX1e2QGO3	4.0377884
mRX1e9xzO3	3.5324194
mRX1lgVVO3	4.0908995
mRX1qPnpO3	3.2938592
mRXJ1mnVo3	3.5507057
mRXJ1pbGo3	2.835518
mRXJ1z6xo3	3.4345129
mRXJ5P7ko3	3.42934
mRXJ5yNlo3	3.4781704
mRXJ6WEZo3	3.8064992
mRXJ7AgVo3	3.0165653
mRXJDPkko3	2.3686583
mRXJQJvVo3	2.871611
mRXJVW6eo3	3.1758902
mRXJWNJZo3	1.8165992
mRXJZaWGo3	3.5545
mRXJbn1ko3	2.7091372
mRXJjEVZo3	3.3036234
mRXJlKWLo3	2.8313618
mRXJpzwzo3	3.2143059
mRXJvpqlo3	3.2734394
mRXK21Kxr3	4.296659
mRXK2LXZr3	3.7349963
mRXK4xQlr3	3.0552485
mRXK7pELr3	2.218153
mRXKAjwzr3	3.2059934
mRXKDGLgr3	3.7025182
mRXKE3EZr3	2.6724927
mRXKGjvzr3	2.2958117
mRXKLv5lr3	3.6686952
mRXKV7Jkr3	3.5890086
mRXKVy7Gr3	3.3711925
mRXKZ7GVr3	3.5491374
mRXKZmVpr3	2.8391802
mRXKk7Egr3	2.9695196
mRXKkB8er3	3.1006231
mRXKmKxgr3	4.1114054
mRXKwY0Lr3	2.6880622
mRXg0eEVr3	2.1861727
mRXg3aVpr3	2.7307558
mRXg5Bqzr3	3.6544924
mRXg8kkGr3	3.0485256
mRXgJ81er3	3.1383204
mRXgMMLkr3	2.7365396
mRXgY5wlr3	3.079075
mRXgea8xr3	2.8632426
mRXgwzNgr3	2.6377409
mYoe2dYbrL	2.7255185
mYoe3KWpRL	3.075466
mYoe4xzeOL	2.9769566
mYoe7wEpRL	2.6015394
mYoeAqALoL	4.0410304
mYoeDpLpOL	3.095279
mYoeJj6XrL	3.8625448
mYoeKMkXRL	3.515579
mYoeM8YEoL	3.6457026
mYoeMMaMoL	3.0018296
mYoePmWLOL	3.4892085
mYoeQv9poL	3.0707057
mYoeVlqqrL	1.9651685
mYoeaqnXoL	3.20879
mYoeeNBLoL	3.817735
mYoemGZeoL	3.7700942
mYoemWGpoL	3.1062918
mYoepLV6OL	3.064761
mYoeqwEoL5	3.686092
mYoexVeXOL	2.7608657
mYoey8KLoL	3.491302
mYoezwmErL	2.824653
qQRMDbyzrY	3.1044188
qQRMJ8zWOY	3.7050788
qQRMMV8YRY	3.064603
qQRMMpvWRY	3.2660444
qQRMV6VpOY	2.7606125
qQRMVlgWOY	3.2026923
qQRMX03YrY	3.6827376
qQRMXagjrY	4.180456
qQRMd06xrY	3.7477674
qQRMjBBYOY	2.3491337
qQRMk6QYoY	2.6478717
qQRMknmpoY	2.3751118
qQRMnx7mOY	2.237876
qQRMpEwprY	3.344031
qQRMpYYmrY	3.8460653
qQRMpZVjrY	3.8879414
qQRMvYGlOY	2.158655
qQRMz2ZNOY	3.9743643
qQRMzN5YOY	2.1610584
v8OQ03q4RJ	2.5077078
v8OQ1km4OJ	3.8946118
v8OQ4LZ4RJ	3.812637
v8OQ84LYRJ	2.726404
v8OQ89JNRJ	3.7842293
v8OQ8b7eRJ	3.9449143
v8OQ9qxpOJ	3.8773932
v8OQAeBQOJ	3.0651245
v8OQXGaBRJ	3.4160283
v8OQexWpOJ	3.1434531
v8OQgbX4rJ	2.935933
v8OQjDLnoJ	3.1319187
v8OQmKVQOJ	2.855165
v8OQpXABRJ	2.7357075
v8OQqBg4OJ	3.1576877
v8OQqVMeOJ	2.724264
v8OQqpDYOJ	4.158964
v8OQzXm4oJ	3.4006476
v8OQzw4WoJ	3.251175
vrm10504r7	2.4686835
vrm12D8ar7	3.5558739
vrm12dGmr7	2.7074866
vrm14nM2r7	3.365299
vrm16y8Lr7	2.560238
vrm185mKr7	2.9243758
vrm1D9bKr7	3.2777271
vrm1Je0Ar7	2.4758265
vrm1KGbKr7	3.298784
vrm1VkNKr7	4.603905
vrm1ZpB2r7	2.450958
vrm1Zzywr7	3.1808405
vrm1avGmr7	3.5342846
vrm1eb14r7	3.2679
vrm1je4jr7	2.5922294
vrm1kgvjr7	3.0175781
vrm1lAeLr7	3.455981
vrmB3AmlR7	3.9667418
vrmB3dlLR7	3.7199256
vrmB4l2PR7	2.9066346
vrmB4lkjR7	2.9955776
vrmB5JG2R7	2.785005
vrmBJ5ElR7	2.4011838
vrmBKDGaR7	2.7649138
vrmBa5xAR7	3.2347996
vrmBaJaaR7	4.198892
vrmBb3WmR7	2.8726876
vrmBeqwLR7	2.872108
vrmBgJ4KR7	3.9665074
vrmBnbelR7	2.9413483
vrmBpxM2R7	3.043874
vrmBqj1PR7	2.7701218
vrmBqyywR7	2.5452898
vrmBvlnPR7	3.5958812
vrmBx6EKR7	2.247885
vrmByKq4R7	3.6469579
vrmByYYjR7	2.7849
vrmByk6mR7	3.2450674
vrma1qXwr7	2.8819537
vrma21war7	3.4237123
vrma260Pr7	3.1586363
vrmaA2DKr7	2.6436148
vrmaB0NPr7	2.834414
vrmaBBVlr7	3.4765975
vrmaKGvwr7	3.029731
vrmaKJWAr7	3.1492913
vrmaMzeLr7	3.9613705
vrmaV78Kr7	2.754545
vrmaVWEar7	3.5333552
vrmaZPZLr7	2.4695542
vrmaaBejr7	3.6374798
vrmaaVY4r7	2.9604495
vrmavd22r7	1.6623566
vrmavmx4r7	3.330974
vrmaweZKr7	3.512043
vrmawwdar7	3.146857
vrmaxLZar7	2.1345468
vrmaxpMlr7	2.7836826
