seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
jr5eQN9krd	1	0.24	0.0	0.0	neutral	0.0	no_smile	0.24442402
jr5eV3Gwrd	0							
jr5eVgzVrd	0							
jr5eVzQlrd	1	0.25	1.0	1.0	smile	1.0	smile	0.99599695
jr5eWBk9rd	0							
jr5eWWNkrd	0							
jr5eYWzVrd	0							
jr5eZEbwrd	1	0.25	3.0	2.0	other	0.0	no_smile	0.009716586
jr5eZX62rd	0							
jr5eaJXQrd	0							
jr5eax6krd	2							
jr5ee0bnrd	1	0.04	2.0	2.0	other	0.0	no_smile	0.016969461
jr5eeG1erd	0							
jr5eg2v2rd	1	0.05	1.0	1.0	smile	1.0	smile	0.99422705
jr5eg6bLrd	0							
jr5ev3qLrd	0							
jr5ev7Dnrd	0							
jr5evJpQrd	0							
jr5evKQnrd	1	0.24	4.0	2.0	other	0.0	no_smile	0.00011226775
jr5evNDnrd	0							
jr5evbqLrd	0							
jr5evxP9rd	0							
jr5ewvYnrd	1	0.18	1.0	1.0	smile	1.0	smile	0.9001845
jr5ewxZnrd	0							
jr5exPQlrd	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.030296518
jr5exdperd	0							
jr5ezQ6Qrd	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.029984666
jr5g0vPAOd	1	0.36	1.0	1.0	smile	1.0	smile	0.9866984
jr5g2ByeOd	0							
jr5g3aWnOd	0							
jr5g7mL9Od	1	0.16	2.0	2.0	other	0.0	no_smile	0.010403661
jr5gEXk9Od	2							
jr5gGPPlOd	1	0.18	1.0	1.0	smile	1.0	smile	0.68053174
jr5gJvAeOd	0							
jr5gJyxlOd	0							
jr5gK8A2Od	0							
jr5gLddeOd	0							
jr5gQkXeOd	0							
jr5gQzdwOd	1	0.18	1.0	1.0	smile	1.0	smile	0.9236853
jr5gW0bVOd	0							
jr5gXNM2Od	1	0.12	1.0	1.0	smile	1.0	smile	0.83408946
jr5gZw4VOd	0							
jr5gb0xLOd	3							
jr5gbAJnOd	1	0.02	1.0	1.0	smile	1.0	smile	0.97544754
jr5gbZynOd	1	0.2	0.0	0.0	neutral	0.0	no_smile	0.0030099538
jr5gdeweOd	0							
jr5gdzJ9Od	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.011946093
jr5ggAk9Od	1	0.01	1.0	1.0	smile	1.0	smile	0.76883435
jr5gjNAwOd	0							
jr5gklbkOd	0							
jr5gkpGQOd	0							
jr5gl3AkOd	2							
jr5gn1X2Od	0							
jr5gn63nOd	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.068957105
jr5gnQ7kOd	0							
jr5gpdKwOd	1	0.17	1.0	1.0	smile	1.0	smile	0.9079998
jr5gq162Od	0							
jr5gqGQ2Od	1	0.35	1.0	1.0	smile	1.0	smile	0.99537706
jr5gqY8QOd	0							
jr5gqqN9Od	0							
jr5gvpDQOd	1	0.25	1.0	1.0	smile	1.0	smile	0.9086959
jr5gw6kQOd	0							
jr5gwAN9Od	1	0.21	1.0	1.0	smile	1.0	smile	0.9644769
jr5gwJAeOd	2							
jr5gweneOd	0							
jr5gwg2wOd	1	0.11	1.0	1.0	smile	1.0	smile	0.7718952
jr5gxBW2Od	1	0.18	1.0	1.0	smile	1.0	smile	0.98435575
jr5gz7JLOd	0							
jr5gzVWwOd	1	0.15	3.0	2.0	other	0.0	no_smile	0.010989653
jr5gzWxAOd	2							
kLob22eBom	4							
kLob23Y4om	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.16238986
kLob2M27om	0							
kLob39EZrm	1	0.51	1.0	1.0	smile	1.0	smile	0.9283306
kLob498pRm	1	0.01	4.0	2.0	other	0.0	no_smile	0.0038198817
kLob5jnZOm	0							
kLob6jeZom	0							
kLob7eLVrm	2							
kLob97xnOm	1	0.29	3.0	2.0	other	0.0	no_smile	0.2802532
kLobA05ZOm	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.0017156436
kLobA6qBOm	0							
kLobAW1gOm	1	0.15	1.0	1.0	smile	1.0	smile	0.9569376
kLobAY6pOm	1	0.1	1.0	1.0	smile	1.0	smile	0.9948489
kLobE2nVOm	1	0.16	0.0	0.0	neutral	0.0	no_smile	0.2719326
kLobEAd7Om	4							
kLobGDV4rm	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.016840545
kLobGXGyrm	1	0.11	2.0	2.0	other	0.0	no_smile	0.12642266
kLobKDylrm	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.053057183
kLobKPKgrm	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.0029561268
kLobLzw7Rm	0							
kLobMA2pOm	1	0.39	0.0	0.0	neutral	0.0	no_smile	0.10708131
kLobMANaOm	1	0.45	1.0	1.0	smile	1.0	smile	0.976262
kLobMeAlOm	1	0.01	1.0	1.0	smile	1.0	smile	0.9925794
kLobMg1ZOm	1	0.22	1.0	1.0	smile	1.0	smile	0.9233753
kLobPn9VRm	0							
kLobQ7xpOm	0							
kLobQK77Om	1	0.32	3.0	2.0	other	0.0	no_smile	0.25225788
kLobQQXgOm	0							
kLobQVBnOm	0							
kLobQZMnOm	2							
kLobVWxnom	2							
kLobWE0lrm	2							
kLobWLZ7rm	1	0.16	1.0	1.0	smile	1.0	smile	0.9991973
kLobWNmarm	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.12533563
kLobWwYBrm	0							
kLobWxYnrm	0							
kLobXLVnRm	0							
kLobXdaBRm	0							
kLobYxxpOm	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.05670091
kLobZ9Ypom	1	0.14	4.0	2.0	other	0.0	no_smile	0.23640764
kLobaPmnOm	2							
kLobd9DZRm	1	0.25	1.0	1.0	smile	1.0	smile	0.9982241
kLobdLaZRm	2							
kLobeYVOm8	2							
kLobnmBgom	1	0.13	1.0	1.0	smile	1.0	smile	0.5636813
kLobnnk4om	0							
kLobnvk7om	0							
kLobnzPBom	0							
kLobp8QZRm	0							
kLobvJg4om	2							
kLobwPyarm	0							
kLobwm4Brm	0							
kLobxD2lRm	1	0.38	3.0	2.0	other	0.0	no_smile	0.09302053
kLobxMAlRm	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.03564902
kLobxW3ZRm	0							
kLobxlw4Rm	0							
kOq20xYEoe	1	0.31	1.0	1.0	smile	1.0	smile	0.9810414
kOq23Yp0oe	0							
kOq244w5oe	0							
kOq24J1zoe	0							
kOq2635koe	2							
kOq26pD5oe	1	0.08	1.0	1.0	smile	1.0	smile	0.93127865
kOq286Ngoe	0							
kOq29k2poe	0							
kOq2B2Lzoe	1	0.06	1.0	1.0	smile	1.0	smile	0.992481
kOq2BDM0oe	1	0.07	1.0	1.0	smile	1.0	smile	0.8613412
kOq2Ba84oe	1	0.12	1.0	1.0	smile	1.0	smile	0.9934115
kOq2BeW5oe	2							
kOq2DbN8oe	1	0.27	1.0	1.0	smile	1.0	smile	0.5194362
kOq2E1N5oe	0							
kOq2G6vzoe	0							
kOq2J0D5oe	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.006054271
kOq2JZK4oe	0							
kOq2K2azoe	1	0.01	1.0	1.0	smile	1.0	smile	0.9978521
kOq2MQZ4oe	1	0.01	4.0	2.0	other	0.0	no_smile	0.21845847
kOq2Mgd4oe	0							
kOq2MmAEoe	0							
kOq2NLW1oe	1	0.41	1.0	1.0	smile	1.0	smile	0.9899817
kOq2P6egoe	1	0.04	1.0	1.0	smile	1.0	smile	0.93118757
kOq2Pb08oe	1	0.57	1.0	1.0	smile	1.0	smile	0.9640434
kOq2PmXgoe	1	0.13	1.0	1.0	smile	1.0	smile	0.9312091
kOq2V82Eoe	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.019046796
kOq2VJDzoe	1	0.15	1.0	1.0	smile	1.0	smile	0.8468369
kOq2VPJzoe	2							
kOq2bJYzoe	0							
kOq2dMe0oe	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.008902852
kOq2gl35oe	0							
kOq2j7V8oe	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.008182408
kOq2j7pzoe	1	0.65	0.0	0.0	neutral	0.0	no_smile	0.1998451
kOq2j9w3oe	1	0.35	1.0	1.0	smile	1.0	smile	0.92127806
kOq2ka55oe	0							
kOq2ldL4oe	1	0.31	1.0	1.0	smile	1.0	smile	0.99542433
kOq2lgD5oe	0							
kOq2n2e1oe	0							
kOq2nNwzoe	0							
kOq2p3Jkoe	0							
kOq2p8L3oe	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.39943355
kOq2qPD5oe	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.029821057
kOq2wqL1oe	2							
kOq2wz53oe	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.38449502
kOq2xXY8oe	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.14320229
kOqL23NkRe	1	0.64	1.0	1.0	smile	1.0	smile	0.96614134
kOqL2531Re	1	0.38	1.0	1.0	smile	1.0	smile	0.927071
kOqL273ERe	1	0.31	1.0	1.0	smile	1.0	smile	0.93503857
kOqL2A98Re	0							
kOqL2bYgRe	3							
kOqL2kzgRe	1	0.14	1.0	1.0	smile	1.0	smile	0.9617128
kOqL65a3Re	0							
kOqL6KM3Re	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.06805655
kOqL7EdkRe	0							
kOqL7G65Re	1	0.01	1.0	1.0	smile	1.0	smile	0.7389621
kOqL7N0ERe	0							
kOqL7dWERe	0							
kOqL7ww0Re	0							
kOqLD4G5Re	0							
kOqLDD25Re	0							
kOqLDPl4Re	2							
kOqLE30pRe	1	0.27	1.0	1.0	smile	1.0	smile	0.9813455
kOqLEJl4Re	0							
kOqLLJ65Re	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.24472487
kOqLLxz0Re	0							
kOqLXdW8Re	1	0.3	1.0	1.0	smile	1.0	smile	0.9746889
kOqLXmApRe	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.14973994
kOqLYDD3Re	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.06895221
kOqLYbv1Re	1	0.35	1.0	1.0	smile	1.0	smile	0.98392487
kOqLYly0Re	1	0.02	1.0	1.0	smile	1.0	smile	0.8144541
kOqLYzX5Re	0							
kOqLZ1q0Re	0							
kOqLZDQ3Re	2							
kOqLZJkERe	1	0.35	1.0	1.0	smile	1.0	smile	0.7915711
kOqLZK7zRe	0							
kOqLZKJ4Re	1	0.24	2.0	2.0	other	0.0	no_smile	0.24049668
kOqLZY51Re	1	0.22	3.0	2.0	other	0.0	no_smile	0.4389204
kOqLZb3kRe	0							
kOqLZjjgRe	1	0.17	3.0	2.0	other	0.0	no_smile	0.030859383
kOqLZwBpRe	3							
kOqLZwggRe	1	0.26	4.0	2.0	other	0.0	no_smile	0.0031489732
kOqLa1mgRe	1	0.22	1.0	1.0	smile	1.0	smile	0.9823125
kOqLap38Re	0							
kOqLazXgRe	3							
kOqLd2M5Re	1	0.25	1.0	1.0	smile	1.0	smile	0.97838336
kOqLk1bpRe	2							
kOqLkGXzRe	1	0.2	0.0	0.0	neutral	0.0	no_smile	0.3969671
kOqLkaQgRe	0							
kOqLlBygRe	0							
kOqLlY74Re	1	0.1	1.0	1.0	smile	1.0	smile	0.98298234
kOqLlj11Re	1	0.01	1.0	1.0	smile	1.0	smile	0.95131576
kOqLnBL8Re	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.30147475
kOqLp2G1Re	1	0.53	0.0	0.0	neutral	0.0	no_smile	0.06281521
kOqLpB68Re	0							
kOqLpJ01Re	0							
kOqLpnN4Re	4							
kOqLy463Re	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.116138235
kOqLz0WpRe	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.04960423
kOqLz7z1Re	1	0.08	1.0	1.0	smile	1.0	smile	0.9915331
kOqLzDq8Re	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.093589835
kOqLzLk8Re	0							
kOqLze98Re	0							
kOqLzmx1Re	0							
kOqa0M35Oe	1	0.05	0.0	0.0	neutral	0.0	no_smile	0.009405568
kOqa0gxkOe	0							
kOqa2bn8Oe	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.21158321
kOqa3pdzOe	2							
kOqa3yW0Oe	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.023263363
kOqa48yzOe	0							
kOqa4Vj4Oe	0							
kOqa55NgOe	1	0.22	1.0	1.0	smile	1.0	smile	0.9993309
kOqa57L4Oe	0							
kOqa5xwzOe	1	0.1	3.0	2.0	other	0.0	no_smile	0.29684108
kOqa8EL8Oe	1	0.13	1.0	1.0	smile	1.0	smile	0.6723908
kOqa8VW4Oe	0							
kOqa8a50Oe	2							
kOqa9jN4Oe	0							
kOqaEDxgOe	0							
kOqaEn0zOe	1	0.15	3.0	2.0	other	0.0	no_smile	0.016822366
kOqaGAY4Oe	0							
kOqaJ2x8Oe	0							
kOqaMN8EOe	0							
kOqaN601Oe	0							
kOqaP48zOe	0							
kOqaP4BgOe	1	0.14	3.0	2.0	other	0.0	no_smile	0.079300344
kOqaPBkEOe	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.44960886
kOqaPy08Oe	0							
kOqaQzW4Oe	0							
kOqaVq2zOe	1	0.12	4.0	2.0	other	0.0	no_smile	0.013740129
kOqaW618Oe	0							
kOqaWgl8Oe	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.3354446
kOqaXJM4Oe	0							
kOqaYKJEOe	0							
kOqaZKa3Oe	0							
kOqaZVM1Oe	1	0.02	2.0	2.0	other	0.0	no_smile	0.008505344
kOqaa2azOe	0							
kOqaa860Oe	0							
kOqaaBx0Oe	2							
kOqaak34Oe	0							
kOqab5K5Oe	0							
kOqabgbkOe	0							
kOqad550Oe	1	0.25	4.0	2.0	other	0.0	no_smile	0.04103571
kOqadDJEOe	1	0.17	4.0	2.0	other	0.0	no_smile	0.0064783012
kOqadMp4Oe	1	0.01	1.0	1.0	smile	1.0	smile	0.96956795
kOqadbG5Oe	0							
kOqadxnEOe	0							
kOqae6j4Oe	0							
kOqaeZxkOe	1	0.22	1.0	1.0	smile	1.0	smile	0.9904055
kOqagXmzOe	1	0.6	3.0	2.0	other	0.0	no_smile	0.0934213
kOqagaBgOe	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.087931424
kOqajK14Oe	0							
kOqakDxpOe	0							
kOqamexgOe	1	0.3	0.0	0.0	neutral	0.0	no_smile	0.28344256
kOqan5d5Oe	0							
kOqapYn0Oe	0							
kOqapj73Oe	0							
kOqapx13Oe	0							
kOqaqEj1Oe	0							
kOqawdx1Oe	1	0.05	1.0	1.0	smile	1.0	smile	0.7888252
kOqaxNd4Oe	1	0.3	3.0	2.0	other	0.0	no_smile	0.03970988
kOqay2w1Oe	0							
kOqay9G8Oe	0							
kOqayKzzOe	1	0.07	1.0	1.0	smile	1.0	smile	0.97134227
kOqayxj5Oe	0							
kOqayzvEOe	3							
kOqazYX4Oe	1	0.02	3.0	2.0	other	0.0	no_smile	0.17193253
kOqaze6gOe	0							
kOqz0wa3oe	0							
kOqz2EJ0oe	0							
kOqz38Kgoe	0							
kOqz3Mk8oe	0							
kOqz3XVzoe	1	0.03	1.0	1.0	smile	1.0	smile	0.81905097
kOqz3xV5oe	1	0.22	1.0	1.0	smile	1.0	smile	0.991223
kOqz41j3oe	1	0.08	1.0	1.0	smile	1.0	smile	0.8805709
kOqz4mppoe	1	0.05	1.0	1.0	smile	1.0	smile	0.99258184
kOqz4x4koe	0							
kOqz5Zx1oe	0							
kOqz5lK5oe	0							
kOqz64B3oe	0							
kOqz6Ln3oe	1	0.82	4.0	2.0	other	0.0	no_smile	0.0149028
kOqz6jVpoe	0							
kOqz8Wl4oe	1	0.12	1.0	1.0	smile	1.0	smile	0.9980933
kOqz8ZD0oe	0							
kOqz9ZQ1oe	1	0.15	1.0	1.0	smile	1.0	smile	0.6119088
kOqz9qGpoe	0							
kOqz9x41oe	2							
kOqzAqD5oe	0							
kOqzDE50oe	0							
kOqzDw94oe	1	0.56	2.0	2.0	other	0.0	no_smile	6.781849e-05
kOqzEaY4oe	0							
kOqzJBM1oe	1	0.05	1.0	1.0	smile	1.0	smile	0.47506627
kOqzK7xgoe	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.04118648
kOqzLZV0oe	1	0.67	0.0	0.0	neutral	0.0	no_smile	0.31579685
kOqzMPyzoe	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.3195314
kOqzMkDEoe	1	0.05	3.0	2.0	other	0.0	no_smile	0.41677228
kOqzN3n8oe	2							
kOqzNj80oe	1	0.47	3.0	2.0	other	0.0	no_smile	0.16855319
kOqzP66koe	0							
kOqzQjNkoe	1	0.45	1.0	1.0	smile	1.0	smile	0.6008668
kOqzWJ38oe	2							
kOqzX4Ezoe	0							
kOqzXLe1oe	2							
kOqzXzK5oe	3							
kOqzYKekoe	0							
kOqzYVgEoe	0							
kOqzYWN5oe	1	0.12	1.0	1.0	smile	1.0	smile	0.92591137
kOqzYg5Eoe	1	0.17	1.0	1.0	smile	1.0	smile	0.9556549
kOqzZAL1oe	0							
kOqza8yzoe	0							
kOqzkpX4oe	0							
kOqznDmgoe	0							
kOqzw9Vkoe	5							
kOqzwpBpoe	0							
kOqzx8W1oe	0							
ko332d2aoN	0							
ko339J94oN	0							
ko339PY4oN	0							
ko339nXAoN	1	0.45	1.0	1.0	smile	1.0	smile	0.45213914
ko339ppDoN	0							
ko33EXN9oN	0							
ko33Ep7DoN	0							
ko33G534oN	0							
ko33G8PkoN	1	0.19	1.0	1.0	smile	1.0	smile	0.7382268
ko33GLejoN	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.014528198
ko33Ka21oN	0							
ko33L2l7oN	0							
ko33NvwkoN	2							
ko33QP01oN	0							
ko33QjY9oN	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.036939472
ko33VYdPoN	0							
ko33X0d1oN	0							
ko33Y41PoN	2							
ko33bZwDoN	0							
ko33d3aAoN	0							
ko33k8paoN	0							
ko33kmd9oN	1	0.21	1.0	1.0	smile	1.0	smile	0.85158664
ko33l9avoN	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.016345896
ko33vb97oN	1	0.03	3.0	2.0	other	0.0	no_smile	0.03470827
ko33wLA7oN	2							
ko33ww9joN	0							
ko33xWZ4oN	0							
ko33y9a4oN	1	0.14	1.0	1.0	smile	1.0	smile	0.990262
ko33yXd4oN	2							
ko33ynZPoN	1	0.17	1.0	1.0	smile	1.0	smile	0.9676563
ko390Y4PRN	1	0.03	3.0	2.0	other	0.0	no_smile	0.024766142
ko391jYARN	0							
ko392MLPRN	0							
ko3937M7RN	1	0.04	3.0	2.0	other	0.0	no_smile	0.148374
ko393Gb4RN	2							
ko394ADaRN	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.15399471
ko394Xv4RN	0							
ko395bLjRN	0							
ko395gP7RN	0							
ko39674jRN	0							
ko396bE1RN	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.013790919
ko3977Y9RN	2							
ko399264RN	0							
ko399DpjRN	1	0.02	1.0	1.0	smile	1.0	smile	0.86781925
ko399jQaRN	1	0.15	1.0	1.0	smile	1.0	smile	0.94071335
ko39AgQARN	0							
ko39B0nARN	0							
ko39BLd9RN	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.2577772
ko39DJn4RN	1	0.31	2.0	2.0	other	0.0	no_smile	0.07288706
ko39Daq1RN	0							
ko39E4B4RN	1	0.51	1.0	1.0	smile	1.0	smile	0.9583271
ko39EwnaRN	1	0.08	1.0	1.0	smile	1.0	smile	0.94821125
ko39JB84RN	0							
ko39JVW9RN	1	0.04	4.0	2.0	other	0.0	no_smile	0.016539032
ko39K2Z4RN	2							
ko39Kp5kRN	0							
ko39ME7ARN	0							
ko39MvJDRN	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.10409426
ko39MwQPRN	2							
ko39N2a9RN	1	0.64	1.0	1.0	smile	1.0	smile	0.94815606
ko39Nv1ARN	1	0.25	1.0	1.0	smile	1.0	smile	0.99052924
ko39P6NkRN	1	0.23	1.0	1.0	smile	1.0	smile	0.9983845
ko39PY1aRN	1	0.34	1.0	1.0	smile	1.0	smile	0.7489768
ko39PeJvRN	0							
ko39Q6B9RN	1	0.46	4.0	2.0	other	0.0	no_smile	0.29766646
ko39V9a1RN	1	0.17	1.0	1.0	smile	1.0	smile	0.49516165
ko39VdN4RN	0							
ko39WkBvRN	1	0.01	1.0	1.0	smile	1.0	smile	0.7490913
ko39XXZ4RN	2							
ko39YKJPRN	0							
ko39Z28kRN	0							
ko39Z58jRN	0							
ko39Z9d1RN	0							
ko39ZDEvRN	1	0.01	1.0	1.0	smile	1.0	smile	0.97441274
ko39aZJjRN	1	0.03	0.0	0.0	neutral	0.0	no_smile	0.030917102
ko39d45DRN	0							
ko39eXd4RN	1	0.17	1.0	1.0	smile	1.0	smile	0.98772055
ko39gQ6jRN	0							
ko39gxx1RN	0							
ko39jZe7RN	1	0.09	1.0	1.0	smile	1.0	smile	0.7639624
ko39k0j7RN	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.032568343
ko39kGekRN	0							
ko39kMbARN	0							
ko39kvj9RN	1	0.23	1.0	1.0	smile	1.0	smile	0.8941872
ko39kw29RN	0							
ko39kzw1RN	2							
ko39l684RN	1	0.1	1.0	1.0	smile	1.0	smile	0.7648538
ko39l8GPRN	2							
ko39lnqkRN	0							
ko39pGv4RN	5							
ko39pQP4RN	1	0.17	1.0	1.0	smile	1.0	smile	0.80591977
ko39pVX9RN	1	0.34	1.0	1.0	smile	1.0	smile	0.95120764
ko39x5x9RN	2							
ko39ym8jRN	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.068118095
ko39ynBaRN	0							
ko3Q0QLaRN	2							
ko3Q1q3PRN	1	0.21	1.0	1.0	smile	1.0	smile	0.99833715
ko3Q3g0vRN	1	0.45	4.0	2.0	other	0.0	no_smile	0.050021026
ko3Q6KBDRN	1	0.25	1.0	1.0	smile	1.0	smile	0.64223766
ko3Q6xKDRN	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.0009954001
ko3Q7Mz9RN	1	0.26	0.0	0.0	neutral	0.0	no_smile	0.0016921132
ko3Q7Z1DRN	0							
ko3Q83nvRN	1	0.05	1.0	1.0	smile	1.0	smile	0.998857
ko3Q8599RN	2							
ko3Q8gvkRN	0							
ko3QAXv4RN	0							
ko3QELP9RN	0							
ko3QEkPaRN	0							
ko3QJyj7RN	0							
ko3QK9WvRN	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.34144905
ko3QM5gPRN	0							
ko3QNGWaRN	0							
ko3QNWD1RN	0							
ko3QNk19RN	0							
ko3QQPdjRN	0							
ko3QVJZkRN	1	0.1	4.0	2.0	other	0.0	no_smile	0.021171978
ko3QVlyvRN	2							
ko3QVn3jRN	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.03262105
ko3QXKy4RN	1	0.02	1.0	1.0	smile	1.0	smile	0.926674
ko3QZ93DRN	1	0.17	1.0	1.0	smile	1.0	smile	0.92197156
ko3QaKw7RN	0							
ko3Qb2W1RN	0							
ko3Qb66ARN	1	0.04	1.0	1.0	smile	1.0	smile	0.9281793
ko3Qdg1vRN	0							
ko3QdqZaRN	4							
ko3QePg9RN	0							
ko3QgaqDRN	0							
ko3QkzAvRN	1	0.19	1.0	1.0	smile	1.0	smile	0.53273475
ko3Ql2z1RN	1	0.18	1.0	1.0	smile	1.0	smile	0.5254447
ko3Ql70vRN	2							
ko3QlavPRN	0							
ko3Qm8mvRN	0							
ko3QmEP4RN	0							
ko3QmKE9RN	3							
ko3QmKl7RN	0							
ko3QmN3kRN	1	0.51	1.0	1.0	smile	1.0	smile	0.6983242
ko3Qnwm1RN	0							
ko3Qp7GPRN	1	0.16	0.0	0.0	neutral	0.0	no_smile	0.0141295
ko3QpgBaRN	0							
ko3QqZdjRN	1	0.22	1.0	1.0	smile	1.0	smile	0.8736744
ko3Qqk1kRN	0							
ko3Qvaq7RN	1	0.11	1.0	1.0	smile	1.0	smile	0.9953874
ko3QvjqaRN	0							
ko3QvlVARN	0							
ko3Qvqp9RN	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.14974482
ko3Qwwe7RN	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.44867778
ko3Qx1A9RN	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.29597092
ko3Qy3XDRN	0							
ko3QzGBaRN	0							
ko3g9KgvoN	1	0.19	3.0	2.0	other	0.0	no_smile	0.008144421
ko3g9WaPoN	1	0.37	1.0	1.0	smile	1.0	smile	0.99668795
ko3g9Yv9oN	1	0.39	1.0	1.0	smile	1.0	smile	0.8752027
ko3gA1XAoN	1	0.35	3.0	2.0	other	0.0	no_smile	0.18313763
ko3gAEDaoN	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.10175933
ko3gAMX1oN	1	0.07	3.0	2.0	other	0.0	no_smile	0.0027955573
ko3gAVZvoN	0							
ko3gAjg1oN	0							
ko3gAzp7oN	1	0.04	1.0	1.0	smile	1.0	smile	0.98587066
ko3gBD0koN	1	0.45	1.0	1.0	smile	1.0	smile	0.7179678
ko3gBEN7oN	0							
ko3gBGl4oN	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.09225225
ko3gBNJ7oN	0							
ko3gBdLjoN	0							
ko3gBe9PoN	1	0.0	1.0	1.0	smile	1.0	smile	0.9002097
ko3gBvQvoN	1	0.15	1.0	1.0	smile	1.0	smile	0.69301164
ko3gElz7oN	0							
ko3gEv4aoN	1	0.1	3.0	2.0	other	0.0	no_smile	0.44723836
ko3gGjx1oN	1	0.23	1.0	1.0	smile	1.0	smile	0.96606076
ko3gLwkaoN	0							
ko3gM0naoN	0							
ko3gM2nPoN	2							
ko3gM2zaoN	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.0137468055
ko3gMvyPoN	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.0077564684
ko3gQ731oN	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.05699786
ko3gQV5DoN	0							
ko3gWB0koN	1	0.25	4.0	2.0	other	0.0	no_smile	0.012197181
ko3gWJ31oN	0							
ko3gWgp1oN	0							
ko3gWn61oN	0							
ko3gWzlaoN	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.25903296
ko3ga5ekoN	1	0.51	1.0	1.0	smile	1.0	smile	0.8430301
ko3gdMp9oN	1	0.24	1.0	1.0	smile	1.0	smile	0.61804634
ko3gdN6DoN	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.015203061
ko3gdj2joN	1	0.07	0.0	0.0	neutral	0.0	no_smile	0.14743383
ko3gdpV4oN	0							
ko3gdplvoN	1	0.18	4.0	2.0	other	0.0	no_smile	0.00087392755
ko3ggL6aoN	1	0.09	3.0	2.0	other	0.0	no_smile	0.12388745
ko3ggM8PoN	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.024231676
ko3ggw77oN	0							
ko3gkDdvoN	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.084797665
ko3gkMMDoN	0							
ko3gkV6PoN	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.2916905
ko3gkkjkoN	1	0.23	1.0	1.0	smile	1.0	smile	0.9294519
ko3gkv8aoN	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.24812551
ko3gndXAoN	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.32220548
ko3gpEVvoN	2							
ko3gpy51oN	0							
ko3gv5A7oN	1	0.35	3.0	2.0	other	0.0	no_smile	0.017147867
ko3gvPK1oN	0							
ko3gvYE1oN	0							
laoW0AQNrB	0							
laoW1mJ5RB	0							
laoW20mbOB	0							
