Video_ID	Title	Blurb	Category_A	Category_B	Category_C	Language	Length_of_Video	Marked_Price	Rating	Reviews_Num	Selling_Price	Students_Num	Students_of_Tch_1	Name_of_Tch_1_x	Courses_of_Tch_1	Reviews_of_Tch_1	Rating_of_Tch_1	Url	showup	smile_proportion	beginning	middle	end	Intensity	asymmetry	beauty	quality	video_length	Name_of_Tch_1_y	gender	path	preview	male	description_length	log_description_length
3325794	Options Trading MasterClass: Options Trading In Simple Terms	Options Trading With Technical Analysis -Tutorial For Beginners-Free Textbook Included-Instructor Help With Trades	Finance & Accounting	Investing & Trading	Options Trading	English	11.5 hours	24.99	4.3795114	309	14.99	52537	52537	David Melilli	1	309	4.3795114	https://www.udemy.com/course/options-trading-the-essential-guide-to-profitability/	1	0.0112903225806451	0.0096618357487922	0.0144927536231884	0.0097087378640776	0.3557278087193545	0.5182805729387446	2.738807548387098	0.8121691346168518	237.0	David Melilli	male	/home/xyubl/Downloads/video_501-580/3325794.mp4	1	1	13	2.5649493574615367
3326866	The complete Cryptocurrency trading course A to Z in 2021	Invest and trade cryptocurrencies on Binance. Bitcoin margin trading in 2021. Trade Bitcoin and other cryptocurrencies.	Finance & Accounting	Cryptocurrency & Blockchain	Cryptocurrency	English	6 hours	84.99	4.6458707	111	14.99	733	25650	Bobby B	15	637	4.312794215	https://www.udemy.com/course/the-complete-cryptocurrency-trading-course-a-to-z-in-2020/	1	0.0801026225769669	0.0709401709401709	0.1317365269461078	0.0376390076988879	0.4849123260761112	0.7148838217954269	3.4177387755986213	0.8023361563682556	1008.4	Bobby B	male	/home/xyubl/Downloads/video_501-580/3326866.mp4	1	1	16	2.772588722239781
3340850	Introduction to Financial Ratio Analysis	Learn to calculate and interpret various activity, liquidity, solvency, profitability, and valuation ratios	Finance & Accounting	Financial Modeling & Analysis	Financial Analysis	English	2.5 hours	84.99	4.585224	238	14.99	3274	1626269	365 Careers	77	480841	4.554101469	https://www.udemy.com/course/introduction-to-financial-ratio-analysis/	0	0.8962962962962963	0.9777777777777776	0.8444444444444444	0.8666666666666667	0.1688401491851852	1.102487574821054	3.2540731755555528	0.6959238052368164	127.43333333333334	365 Careers	male	/home/xyubl/Downloads/video_501-580/3340850.mp4	1	1	13	2.5649493574615367
3342284	Complete Payroll Management in Excel &TALLY ERP9 &TallyPrime	Payroll, Bookkeeping,Microsoft Excel,Excel,TALLY ERP9, Payroll Process, TallyPrime,Payroll Account, Salary , wages ,HR	Finance & Accounting	Accounting & Bookkeeping	Tally.ERP	English	6 hours	19.99	4.1671734	178	14.99	16367	224611	A.M.A.M Mubeen (Expert In Tally & Finance & Microsoft Office)	12	4483	4.351541031	https://www.udemy.com/course/complete-payroll-management-in-microsoft-excel-tally-erp9/	0								0.6222754120826721	72.2	A.M.A.M Mubeen (Expert In Tally & Finance & Microsoft Office)	male	/home/xyubl/Downloads/video_501-580/3342284.mp4	1	1	12	2.4849066497880004
3349106	Private Equity and Venture Capital with a Witch	Comprehensive Overview	Finance & Accounting	Finance	Private Equity	English	4.5 hours	24.99	4.438699	86	14.99	497	499	Pierre-Olivier Baudot	1	86	4.438699	https://www.udemy.com/course/private-equity-and-venture-capital-with-a-witch/	0	0.0	0.0	0.0	0.0	0.3225826750632913	0.1296536002473859	3.246575575949367	0.6607695817947388	362.76666666666665	Pierre-Olivier Baudot	male	/home/xyubl/Downloads/video_501-580/3349106.mp4	1	1	2	0.6931471805599453
3355370	MYOB AccountRight Basic to Pro Training Course	MYOB Accounting Basic to Advance Course Complete Training Which Includes Bookeeping, VAT Management ,Payroll	Finance & Accounting	Accounting & Bookkeeping	MYOB AccountingRight	English	4 hours	84.99	4.398211	77	14.99	759	13610	Accountech Training & Solutions	29	1577	4.334585624	https://www.udemy.com/course/myob-accounting-course-2020/	0								0.6896479725837708	175.6	Accountech Training & Solutions	male	/home/xyubl/Downloads/video_501-580/3355370.mp4	1	1	14	2.6390573296152584
3368636	Volatility Trading Via Quantitative Modeling In Excel	Master the principles of trading volatility that can profit during calm markets and act as a hedge during crisis periods	Finance & Accounting	Investing & Trading	Hedge Fund	English	5 hours	84.99	4.5568943	91	14.99	761	20085	AllQuant .	6	532	4.597103733	https://www.udemy.com/course/volatility-trading-via-quantitative-modeling-in-excel/	1	0.0	0.0	0.0	0.0	0.2298317377272727	0.9497474417154042	3.3309605363636363	0.7498877644538879	96.73333333333332	AllQuant .	male	/home/xyubl/Downloads/video_501-580/3368636.mp4	1	1	20	2.995732273553991
3369512	Stock Sector Investing Via Quantitative Modeling In Excel	Enhance investing by selecting the right stock sectors and using a hedge to navigate stock market downturns	Finance & Accounting	Investing & Trading	Excel Modeling	English	8.5 hours	84.99	4.584323	94	14.99	655	20085	AllQuant .	6	532	4.597103733	https://www.udemy.com/course/stock-sector-investing-via-quantitative-modeling-in-excel/	0	0.0	0.0	0.0	0.0	0.3590637396969698	1.243101809916909	3.799503863636363	0.7528868913650513	98.93333333333334	AllQuant .	male	/home/xyubl/Downloads/video_501-580/3369512.mp4	1	1	17	2.833213344056216
3369594	Learn TradingView Pine Script Programming From Scratch	Build your own indicators, signal generators and automate trading logic.	Finance & Accounting	Financial Modeling & Analysis	Programming Fundamentals	English	8.5 hours	84.99	4.3910456	876	14.99	4307	5079	Paul D. Mendes	3	1161	4.370487333	https://www.udemy.com/course/learn-tradingview-pine-script-programming-from-scratch/	1	0.1021897810218978	0.1304347826086956	0.0	0.1758241758241758	0.3345036499489051	0.7040479741054912	2.7594012018248173	0.7812314629554749	54.8	Paul D. Mendes	male	/home/xyubl/Downloads/video_501-580/3369594.mp4	1	1	10	2.302585092994046
3384718	"SAP CO Product Costing-""By Order Scenario"" in S4/HANA 1909"	Product Costing With Make to Stock Scenario ( Desecrate Manufacturing Process)	Finance & Accounting	Money Management Tools	SAP FICO	English	9.5 hours	19.99	4.3607287	158	19.99	883	1914	Karanam Sreedhar	16	582	4.411187889	https://www.udemy.com/course/sap-co-product-costing-by-order-scenario-in-s4-hana-1909/	0								0.8057462573051453	1472.0	Karanam Sreedhar	male	/home/xyubl/Downloads/video_501-580/3384718.mp4	1	1	11	2.3978952727983707
3385322	Anti-Money Laundering Concepts: AML, KYC and Compliance	(Highest number of Students Enrolled) Anti-Money Laundering(AML), AML policies, AML KYC & AML Compliance	Finance & Accounting	Compliance	Anti-Money Laundering	English	1 hour	29.99	4.467669	2316	14.99	69956	256621	GenMan Solutions	6	6079	4.427919282	https://www.udemy.com/course/anti-money-laundering-aml-kyc/	0	1.0	1.0	1.0	1.0	0.6402776757352937	0.0011782580193753	3.089400872058826	0.6942138671875	131.26666666666668	GenMan Solutions	female	/home/xyubl/Downloads/video_501-580/3385322.mp4	1	0	14	2.6390573296152584
3385750	Level 3 - Japanese Candlesticks Trading Mastery Program	Learn the Harami & Tweezers Patterns. Trade Candlesticks with Horizontal Levels, Fibonacci & RSI. Learn Trade Monitoring	Finance & Accounting	Investing & Trading	Candlestick Trading	English	10 hours	19.99	4.677174	129	14.99	885	13182	Rohit Musale, CFA	16	1674	4.679430077	https://www.udemy.com/course/level-3-japanese-candlesticks-trading-mastery-program/	1	0.0379506641366223	0.0531309297912713	0.0	0.0607210626185958	0.2177974193647692	0.4123912734731025	2.69015616053131	0.6933764815330505	316.1666666666667	Rohit Musale, CFA	male	/home/xyubl/Downloads/video_501-580/3385750.mp4	1	1	17	2.833213344056216
3387028	Financial Mathematics - Theory of Interest & Cashflow Models	By MJ the Fellow Actuary	Finance & Accounting	Finance Cert & Exam Prep	Finance Fundamentals	English	3 hours	29.99	4.5578847	132	14.99	1710	17212	Michael Jordan	20	1406	4.424734024	https://www.udemy.com/course/financial-mathematics/	0								0.594428300857544	552.0	Michael Jordan	male	/home/xyubl/Downloads/video_501-580/3387028.mp4	1	1	5	1.6094379124341003
3389296	SCALPING: HeikenAshi Scalping with a currency strength meter	Scalping strategy based on Trend momentum using HEIKEN Ashi and the currency strength meter for Scalping Forex pairs	Finance & Accounting	Investing & Trading	Forex	English	1 hour	19.99	4.426327	78	14.99	331	995	Joy D Moyo	9	255	4.419333627	https://www.udemy.com/course/forex-trading-heiken-ashi-scalping-trading-system/	1	0.4924812030075188	0.6629213483146067	0.3370786516853932	0.4772727272727273	0.246736538424812	0.8412256226216019	2.342205361278196	0.6009758710861206	133.33333333333334	Joy D Moyo	female	/home/xyubl/Downloads/video_501-580/3389296.mp4	1	0	18	2.8903717578961645
3393972	Simple and Strong Forex Swing Trading Strategy in the world	Price Action Secrets for Forex , Stock Trading , Options , Swing Trading & Day Trading + Template and Indicators	Finance & Accounting	Investing & Trading	Swing Trading	English	1.5 hours	19.99	3.8833184	138	14.99	25313	54081	Thomas Boleto	15	732	4.138413349	https://www.udemy.com/course/a-simple-forex-swing-trading-strategies-that-work-vip-only/	0	1.0	1.0	1.0	1.0	0.5194337318421054	1.2030217199120194	3.97070145263158	0.6628750562667847	303.8	Thomas Boleto	male	/home/xyubl/Downloads/video_501-580/3393972.mp4	1	1	20	2.995732273553991
3395102	Algorithmic Trading A-Z with Python, Machine Learning & AWS	Build your own truly Data-driven Day Trading Bot | Learn how to create, test, implement & automate unique Strategies.	Finance & Accounting	Investing & Trading	Python	English	34 hours	84.99	4.713747	847	14.99	9534	50556	Alexander Hagmann	10	5648	4.674427956	https://www.udemy.com/course/algorithmic-trading-with-python-and-machine-learning/	0								0.8039253950119019	205.76666666666668	Alexander Hagmann	male	/home/xyubl/Downloads/video_501-580/3395102.mp4	1	1	19	2.9444389791664403
3399782	Xero UK - Accounting & Bookkeeping Essentials Course	Master Xero bookkeeping & accounting software in just a few hours with our complete Xero UK online training course	Finance & Accounting	Accounting & Bookkeeping	Xero	English	6 hours	84.99	4.6055255	165	14.99	551	5656	Mark Cunningham	9	1041	4.614416678	https://www.udemy.com/course/xero-uk-accounting-bookkeeping-online-training-course/	0	0.0625	0.1666666666666666	0.0	0.0	0.1112352008749999	1.042521983444355	2.7008558812500008	0.8495540618896484	99.23333333333332	Mark Cunningham	male	/home/xyubl/Downloads/video_501-580/3399782.mp4	1	1	19	2.9444389791664403
3402012	Corporate Finance	Learn corporate finance from a practicing CPA Certified Public Accountant	Finance & Accounting	Finance	Corporate Finance	English	163.5 hours	84.99	4.452343	220	14.99	39531	482471	Robert (Bob) Steele	116	22393	4.409971837	https://www.udemy.com/course/corporate-finance/	0	0.0	0.0	0.0	0.0	0.371111694344262	0.0978304403431851	3.03757053852459	0.7540501952171326	724.9666666666667	Robert (Bob) Steele	male	/home/xyubl/Downloads/video_501-580/3402012.mp4	1	1	10	2.302585092994046
3402742	Stock Trading Momentum Based Strategies2- Technical Analysis	Learn To Trade Multiple Technical Analysis Strategies with advance tools with complete case studies for swing Trading.	Finance & Accounting	Investing & Trading	Swing Trading	English	10.5 hours	84.99	4.4487185	168	14.99	12472	58494	OEdTech ‧ 100,000+ Enrollments Worldwide	9	853	4.541577496	https://www.udemy.com/course/stock-trading-macd-bb-cci-technical-analysis/	0								0.7595921158790588	146.96666666666667	OEdTech ‧ 100,000+ Enrollments Worldwide	male	/home/xyubl/Downloads/video_501-580/3402742.mp4	1	1	17	2.833213344056216
3407372	IQ Option Secrets Revealed: My 1 HR/Day High Win Rate Method	Revealing My 2 Secret Never Losing Formula By Just Using 1 Hour Per Day To Make Me Consistent Profits	Finance & Accounting	Investing & Trading	Financial Trading	English	2 hours	84.99	4.5182347	128	14.99	529	847	Eden Koh	6	214	4.317666653	https://www.udemy.com/course/iqoptionsecretsrevealed/	1	0.0675675675675675	0.1212121212121212	0.0303030303030303	0.0510204081632653	0.2928837925810812	0.4692243692651219	2.944278264527028	0.7013581991195679	130.66666666666666	Eden Koh	female	/home/xyubl/Downloads/video_501-580/3407372.mp4	1	0	19	2.9444389791664403
3417826	Learn 27 Ways to Make Money Online with Your Smartphone!	Learn PROVEN Ways to Make Money with Your Smartphone. Even 1 Strategy Will Pay Your Course Price Back!	Finance & Accounting	Other Finance & Accounting	Online Business	English	3 hours	84.99	3.499748	665	14.99	70435	427646	Roope Kiuttu	17	8020	3.977059299	https://www.udemy.com/course/make-money-with-your-smartphone/	1	0.0443686006825938	0.1020408163265306	0.010204081632653	0.0206185567010309	0.6118503012969283	0.2787308638930967	2.696478221843002	0.7737246751785278	86.06666666666666	Roope Kiuttu	male	/home/xyubl/Downloads/video_501-580/3417826.mp4	1	1	18	2.8903717578961645
3432566	Beginner Day Trading Stocks with Technical Analysis course	Stock Trading- Investing-Technical Analysis-Day trading- share market- Intraday trading-day trading stocks-stock market	Finance & Accounting	Investing & Trading	Day Trading	English	4 hours	84.99	4.3557496	73	14.99	877	6180	TradersPortal Trading	9	206	4.29219781	https://www.udemy.com/course/day-trade-stocks-with-1000-account-free/	1	0.2097701149425287	0.1637931034482758	0.146551724137931	0.3189655172413793	0.4205400746178161	0.7130611738548295	1.856671745689656	0.7054532170295715	104.96666666666668	TradersPortal Trading	male	/home/xyubl/Downloads/video_501-580/3432566.mp4	1	1	12	2.4849066497880004
3432872	Financial Analysis and Financial Modeling using MS Excel	Perform financial analysis & financial modeling using Microsoft excel. For people who want to become a Financial Analyst	Finance & Accounting	Financial Modeling & Analysis	Financial Analysis	English	10.5 hours	29.99	4.4513073	2252	14.99	121980	1356867	Start-Tech Academy	43	57373	4.457520138	https://www.udemy.com/course/excel-for-financial-analysis-financial-modeling/	0	0.0	0.0	0.0	0.0	0.1443358240551181	1.0087838608404864	3.7568848196850393	0.7201207280158997	192.5	Start-Tech Academy	male	/home/xyubl/Downloads/video_501-580/3432872.mp4	1	1	18	2.8903717578961645
3451188	Learn & Make Money in Stock Market : Investing & Day Trade	Beginners Guide for Day Trading & Long Term Investment in Stock Market : Indian & Foreign : Shares & Mutual Fund	Finance & Accounting	Investing & Trading	Day Trading	English	4 hours	84.99	4.279334	153	14.99	12647	14820	M L Gupta	2	166	4.2575473	https://www.udemy.com/course/learn-make-money-in-stock-market-investing-day-trade/	0	0.9042553191489362	0.9375	0.967741935483871	0.8064516129032258	0.6908676274468086	0.817801335603029	3.6044527308510648	0.5362282991409302	222.4333333333333	M L Gupta	male	/home/xyubl/Downloads/video_501-580/3451188.mp4	1	1	21	3.044522437723423
3452910	Top Cryptocurrency Trading Course 2021: Learn to Earn Now!	An Online Course For Anyone!	Finance & Accounting	Investing & Trading	Cryptocurrency	English	6 hours	39.99	3.8225167	100	14.99	1171	1171	Kenny Simon	1	100	3.8223226	https://www.udemy.com/course/top-cryptocurrency-trading-course-2021-learn-to-earn-now/	0								0.7156032919883728	234.36666666666667	Kenny Simon	male	/home/xyubl/Downloads/video_501-580/3452910.mp4	1	1	5	1.6094379124341003
3456190	Stock Market - Technical Analysis with TIME and Trend Lines	Best stock trading strategy with Gann time cycles.	Finance & Accounting	Investing & Trading	Technical Analysis	English	6 hours	49.99	3.98434	120	14.99	608	1689	Rajinder Kumar Arora CWM | MBA | NCFM Certified Trainer | Gann Trainer	3	445	4.504431787	https://www.udemy.com/course/stock-market-technical-analysis-with-time-and-trend-lines/	0	0.7861736334405145	0.8076923076923077	1.0	0.5507246376811594	0.6089013674276528	0.2200657388239609	3.048126333118976	0.6392996311187744	259.8333333333333	Rajinder Kumar Arora CWM | MBA | NCFM Certified Trainer | Gann Trainer	male	/home/xyubl/Downloads/video_501-580/3456190.mp4	1	1	8	2.0794415416798357
3457446	Sarbanes-Oxley (SOX) ITGC Audit Concepts and Coordination	IT Compliance Training	Finance & Accounting	Accounting & Bookkeeping	Sarbanes-Oxley (SOX)	English	1 hour	49.99	4.2774425	118	14.99	473	475	Char Deming	1	118	4.284108	https://www.udemy.com/course/sarbanes-oxley-yearly-itgc-audit-concepts-and-coordination/	0	0.0476190476190476	0.0	0.0	0.1428571428571428	0.3902041747619048	0.9486576299519112	3.140107557142857	0.7024710178375244	31.33333333333333	Char Deming	male	/home/xyubl/Downloads/video_501-580/3457446.mp4	1	1	3	1.0986122886681098
3457524	Options Trading in plain English for beginners	Learn basic to advanced Options Trading concepts and techniques in clear and simple terms	Finance & Accounting	Investing & Trading	Options Trading	English	22.5 hours	84.99	4.478818	161	14.99	1218	1449	Options in plain English	2	198	4.583832219	https://www.udemy.com/course/options-trading-in-plain-english-for-beginners/	0	0.3243243243243243	0.3076923076923077	0.0833333333333333	0.5833333333333334	0.2945258344324323	0.6201830182048911	2.335627905405405	0.5651816129684448	62.36666666666667	Options in plain English	unknown	/home/xyubl/Downloads/video_501-580/3457524.mp4	1	1	14	2.6390573296152584
3460194	FOREX TRADING STRATEGY - The Three Stage Confirmation Part 2	An Advanced Forex Trading Strategy to achieve Long-Term Trading Success | LIVE Forex Trades on MetaTrader 4 (+1000 PIPS)	Finance & Accounting	Investing & Trading	Forex	English	3 hours	84.99	4.4938536	198	14.99	1155	2067	Harman Deep, Elliott Waves Analyst	3	852	4.472449109	https://www.udemy.com/course/the-three-stage-confirmation-forex-trading-strategy-part-2/	0	1.0	1.0	1.0	1.0	0.229627943642857	1.3980205695534993	3.6648959400000014	0.7121329307556152	161.03333333333333	Harman Deep, Elliott Waves Analyst	male	/home/xyubl/Downloads/video_501-580/3460194.mp4	1	1	19	2.9444389791664403
3460830	Ethereum Developer Masterclass | Blockchain Development	The complete developer course on Ethereum Smart Contract Development with front end integration, security & unit testing	Finance & Accounting	Cryptocurrency & Blockchain	Ethereum	English	13 hours	84.99	4.4259915	97	14.99	6323	6323	Blockchain Post	1	97	4.4260044	https://www.udemy.com/course/ethereum-developer-masterclass/	0								0.8423444628715515	123.4	Blockchain Post	male	/home/xyubl/Downloads/video_501-580/3460830.mp4	1	1	17	2.833213344056216
3476420	Level 4 - Japanese Candlesticks Trading Mastery Program	Learn to Set Price Targets with Box Ranges, Fibonacci & Moving Averages. Avoid Market Traps & Read Charts Like a Book.	Finance & Accounting	Investing & Trading	Candlestick Trading	English	8 hours	19.99	4.7834015	82	14.99	752	13182	Rohit Musale, CFA	16	1674	4.679430077	https://www.udemy.com/course/level-4-japanese-candlesticks-trading-mastery-program/	1	0.0801963993453355	0.0310965630114566	0.0703764320785597	0.1391162029459901	0.2175883233888161	0.4237186729060319	2.579061069612651	0.7110461592674255	366.4333333333333	Rohit Musale, CFA	male	/home/xyubl/Downloads/video_501-580/3476420.mp4	1	1	21	3.044522437723423
3482444	Forex Scalping Strategy Course-Guide in Scalping the Forex	Forex Scalping Strategy Course - Forex Scalping Strategy Course – Step by Step guide in Scalping the Forex Market	Finance & Accounting	Investing & Trading	Forex	English	5 hours	84.99	4.4271083	159	14.99	6160	54081	Thomas Boleto	15	732	4.138413349	https://www.udemy.com/course/forex-scalping-strategy-course-guide-in-scalping-the-forex/	0								0.6643320322036743	101.86666666666666	Thomas Boleto	male	/home/xyubl/Downloads/video_501-580/3482444.mp4	1	1	19	2.9444389791664403
3493058	"SAP CO Product Costing-""By Sales Order Scenario""S4/HANA 1909"	"SAP CO: ""Make To Order"" Scenarios with and with out Sales Order Controlling object :Valuated & Non-Valuated"	Finance & Accounting	Money Management Tools	SAP FICO	English	6 hours	19.99	4.0752373	73	19.99	392	1914	Karanam Sreedhar	16	582	4.411187889	https://www.udemy.com/course/sap-co-product-costing-by-sales-order-scenario-s4-hana-1909/	0								0.7151163220405579	607.2	Karanam Sreedhar	male	/home/xyubl/Downloads/video_501-580/3493058.mp4	1	1	17	2.833213344056216
3498214	Strategies for Stocks Picking and Options Trading	Updated: April 2021. Education from a PRO! Includes both Stock Trading and Options Concepts! Stock Screeners	Finance & Accounting	Investing & Trading	Stock Trading	English	8.5 hours	19.99	3.7960355	155	14.99	694	1058	Nitin Gupta	2	174	3.79326995	https://www.udemy.com/course/stocks-and-options-picking/	1	0.2802547770700637	0.3584905660377358	0.1923076923076923	0.2884615384615384	0.248804526866242	0.5946703991434638	2.297860656050956	0.7037605047225952	75.46666666666667	Nitin Gupta	male	/home/xyubl/Downloads/video_501-580/3498214.mp4	1	1	16	2.772588722239781
3501982	The Complete Investor Bootcamp 2021	The Key to Successful, Profitable, and Sustainable Future? Investing. (Learn How to Make Money in the Stock Market)	Finance & Accounting	Investing & Trading	Value Investing	English	12.5 hours	84.99	4.2914224	357	14.99	3581	1626087	365 Careers	77	480841	4.554101469	https://www.udemy.com/course/the-complete-investor-bootcamp/	1	0.1777777777777777	0.1212121212121212	0.2	0.2121212121212121	0.3329857153676768	0.9727520940017136	3.346908673333336	0.7228221297264099	154.23333333333332	365 Careers	male	/home/xyubl/Downloads/video_501-580/3501982.mp4	1	1	18	2.8903717578961645
3510688	Understanding Payroll for Beginners	Payroll calculation, processing payroll, taxes, and reporting	Finance & Accounting	Accounting & Bookkeeping	Payroll Accounting	English	1.5 hours	84.99	4.369325	90	14.99	296	322	Mary Bee	4	103	4.118779383	https://www.udemy.com/course/understanding-payroll-for-beginners/	1	0.0188902007083825	0.0106007067137809	0.0106382978723404	0.0354609929078014	0.711160613766234	0.5603001381053906	2.9859112704840665	0.6977615356445312	169.56666666666666	Mary Bee	female	/home/xyubl/Downloads/video_501-580/3510688.mp4	1	0	7	1.9459101490553132
3511704	Financial Accounting Masterclass for MBA, Engineers, Non-fin	Learn Accounting, Finance, Financial Statements, Financial Analysis, Accounting for beginners	Finance & Accounting	Finance	Financial Accounting	English	3 hours	19.99	4.763206	90	14.99	209	4137	Sandesh Banger	4	525	4.613521767	https://www.udemy.com/course/accounting-masterclass/	1	0.1201044386422976	0.07421875	0.1568627450980392	0.1294117647058823	0.2892064475300259	0.566015888440153	2.662551507180156	0.7909328937530518	157.63333333333333	Sandesh Banger	male	/home/xyubl/Downloads/video_501-580/3511704.mp4	1	1	10	2.302585092994046
3520590	SAP COPA  Controlling & Profitability Analysis S/4 HANA 1909	COPA Planning, COGS Split, Price Variance Split, COPA Derivation,Top Down Distribution,COPA Realignment, Report Painter.	Finance & Accounting	Money Management Tools	SAP FICO	English	8 hours	24.99	4.628074	124	24.99	812	1914	Karanam Sreedhar	16	582	4.411187889	https://www.udemy.com/course/sap-copa-controlling-profitability-analysis-s4-hana-1909/	0								0.6972858905792236	837.9333333333333	Karanam Sreedhar	male	/home/xyubl/Downloads/video_501-580/3520590.mp4	1	1	14	2.6390573296152584
3527368	QuickBooks Online Crash Course	Quickest And Easiest Way To Master All QuickBooks Online Essentials	Finance & Accounting	Accounting & Bookkeeping	QuickBooks	English	2 hours	39.99	4.317811	96	14.99	858	33004	Mark Smolen	43	6494	4.468111996	https://www.udemy.com/course/quickbooks-online-crash-course/	0	1.0	1.0	1.0	1.0	0.6472216215737712	0.0001259116200595	2.762718802622949	0.7453721761703491	150.7	Mark Smolen	male	/home/xyubl/Downloads/video_581-660/3527368.mp4	1	1	10	2.302585092994046
3528104	Technical Analysis Mastery Stock Trading,Forex , Investing	Learn Technical Analysis for Stock Trading , Investing , Forex , Cryptocurrency , Day Trading , Stock Market	Finance & Accounting	Investing & Trading	Stock Trading	English	3 hours	84.99	4.7278886	1735	14.99	42915	43759	Haris Hayat	2	1797	4.740596787	https://www.udemy.com/course/technical-analysis-mastery-stock-trading-forex-investing/	0								0.6536250710487366	45.96666666666667	Haris Hayat	male	/home/xyubl/Downloads/video_581-660/3528104.mp4	1	1	18	2.8903717578961645
3540520	Passive Income: 27 Ways to Earn Passive Income Online	Learn the Steps That I Use to Make Money Even While I Am Sleeping!	Finance & Accounting	Investing & Trading	Passive Income	English	2.5 hours	84.99	3.7433605	369	14.99	53473	427646	Roope Kiuttu	17	8020	3.977059299	https://www.udemy.com/course/how-to-earn-passive-income-online/	1	0.021530004580852	0.0412087912087912	0.0123626373626373	0.0110041265474552	0.640572038990838	0.5773371453048034	2.9161575956023813	0.7031461000442505	694.5333333333333	Roope Kiuttu	male	/home/xyubl/Downloads/video_581-660/3540520.mp4	1	1	14	2.6390573296152584
3545622	Complete Price Action Trading From beginner to Pro (2021)	Learn Price Action Trading with Step by Step guide. Free 6 Price action Strategies to Trade	Finance & Accounting	Investing & Trading	Price Action	English	4.5 hours	84.99	4.5693336	450	14.99	2195	2195	Yatesh Kumar	1	450	4.555332	https://www.udemy.com/course/complete-price-action-trading-from-beginner-to-pro-2020/	1	0.6227758007117438	0.6276595744680851	0.6702127659574468	0.5698924731182796	0.317589018871886	0.8736641075047106	2.635484651957296	0.810593843460083	102.26666666666668	Yatesh Kumar	male	/home/xyubl/Downloads/video_581-660/3545622.mp4	1	1	16	2.772588722239781
3551994	Moving Average Convergence Divergence MACD Indicator	Learn To Trade through MACD indicator (Top Technical Analysis tool) w/case studies for Stock Trading & Financial Trading	Finance & Accounting	Investing & Trading	Technical Analysis	English	3 hours	84.99	4.385412	80	14.99	6983	58494	OEdTech ‧ 100,000+ Enrollments Worldwide	9	853	4.541577496	https://www.udemy.com/course/moving-average-convergence-divergence-macd-indicator/	0								0.7410757541656494	97.3	OEdTech ‧ 100,000+ Enrollments Worldwide	male	/home/xyubl/Downloads/video_581-660/3551994.mp4	1	1	18	2.8903717578961645
3557761	Fundamentals of Business Accounting 1: Learn Quick and Easy	Learn Basic Accounting & Finance in 60 Minutes! Learn How to Build & Analyze Financial Statements. Improve your Business	Finance & Accounting	Finance	Finance Fundamentals	English	2 hours	84.99	4.3037953	78	14.99	12412	49810	Claudiu Ivan	15	394	4.437471098	https://www.udemy.com/course/fundamentals-of-business-accounting-learn-quick-and-easy/	0								0.7527757883071899	372.9666666666666	Claudiu Ivan	male	/home/xyubl/Downloads/video_581-660/3557761.mp4	1	1	19	2.9444389791664403
3560337	Introduction to Futures & Options trading- A 360 degree view	Stock Trading vs Futures trading, Options trading, Index Options, Stock Options, Financial trading and Option strategies	Finance & Accounting	Investing & Trading	Derivatives Trading	English	6 hours	84.99	4.052093	140	14.99	1068	1389	Ravi Kumar K	12	206	4.082901087	https://www.udemy.com/course/introduction-to-futures-options-indian-context/	0								0.494406521320343	133.3	Ravi Kumar K	male	/home/xyubl/Downloads/video_581-660/3560337.mp4	1	1	16	2.772588722239781
3567021	Zerodha Trading Guide For Better Trading.	Start trading quickly on Zerodha by learning the key order types, day trading strategy and how to use Kite effectively.	Finance & Accounting	Investing & Trading	Day Trading	English	1 hour	19.99	3.82875	182	14.99	2973	4074	Blu Leo Trading Academy	3	238	3.711256513	https://www.udemy.com/course/zerodha-trading-guide-for-beginners/	0								0.6418076157569885	181.4	Blu Leo Trading Academy	male	/home/xyubl/Downloads/video_581-660/3567021.mp4	1	1	20	2.995732273553991
3572827	Tradingview Pine Script Strategies: The Complete Guide	Become A Better Trader By Backtesting And Fowardtesting Indicators & Strategies In Tradingview With Pine Script	Finance & Accounting	Financial Modeling & Analysis	Time Series Analysis	English	5 hours	84.99	4.27741	284	14.99	2736	5079	Paul D. Mendes	3	1161	4.370487333	https://www.udemy.com/course/pinescript/	0								0.783660352230072	136.96666666666667	Paul D. Mendes	male	/home/xyubl/Downloads/video_581-660/3572827.mp4	1	1	16	2.772588722239781
3575637	Savings 101: Easy Ways to Become a Millionaire by Saving!	The Power of Time, Value of Money & 47 Ways to Save More!	Finance & Accounting	Finance	Personal Budgeting	English	2 hours	84.99	4.7026253	87	14.99	1803	1122457	Chris Haroun	59	176550	4.525178867	https://www.udemy.com/course/savings-101-how-to-prepare-your-business-for-uncertainty/	1	0.0777777777777777	0.1133333333333333	0.0466666666666666	0.0733333333333333	0.4990602952222218	0.5703655148051336	2.5397356386666674	0.7020803093910217	108.06666666666666	Chris Haroun	male	/home/xyubl/Downloads/video_581-660/3575637.mp4	1	1	13	2.5649493574615367
